1
#1
$1 30
  4.840581797223489e+01  5.975417747498146e+02  4.414776427083361e-01  2.461068681421107e-02  1.824464984905321e+00  7.201284717327227e-01  -9.189059003361378e+01  1.018721126858583e+00  1.666360422506570e-02  3.312522483102162e+08  -1.633065245848049e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -9.775606006464610e+07  6.248814287990457e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -3.791866015758087e+07  2.535694150437440e+10  4.605936185619180e-04  -2.014546341616163e-04  0.000000000000000e+00  3.567152497305834e+10  7.503267519308674e-05  0.000000000000000e+00  1.912532285713450e+10  0.000000000000000e+00  1.239601094434441e+09
  5.359209380903587e+01  5.595768845379723e+02  4.287298495191731e-01  2.021375453863303e-02  1.685771341967463e+00  6.695032134154003e-01  -9.116657420704881e+01  9.502988819207998e-01  1.097978553766534e-02  3.001857320577708e+08  -1.134812891478473e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -8.121642248263502e+07  6.025487797548723e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -3.209626115265700e+07  2.459694712009524e+10  2.103237150901980e-04  -2.185352544792310e-04  0.000000000000000e+00  2.862904897093766e+10  9.231063237560643e-05  0.000000000000000e+00  1.579318392257014e+10  0.000000000000000e+00  1.006803647171865e+09
  5.877828832270422e+01  5.199084928883283e+02  4.119825042243621e-01  1.906993900652434e-02  1.544767045700405e+00  6.178435923034283e-01  -9.028173157045376e+01  8.767512444321240e-01  9.639558746655549e-03  2.693854465504542e+08  1.003218728521617e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -6.752996928495730e+07  5.817686200760256e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.670446739900838e+07  2.364101219556849e+10  -7.299145260807157e-05  6.494160594136094e-05  0.000000000000000e+00  2.249606849624359e+10  -5.659561925494836e-05  0.000000000000000e+00  1.269791362218102e+10  0.000000000000000e+00  8.008807590290097e+08
  6.396434653662691e+01  4.790767653567574e+02  3.955641093554226e-01  1.992173913236527e-02  1.406268806045475e+00  5.636807310212180e-01  -8.925596641428459e+01  8.063971084326058e-01  1.091762458791820e-02  2.383541404842760e+08  4.892130134264026e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.604643275150557e+07  5.610493852151119e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.063561349290588e+07  2.251754407061736e+10  1.904139649080323e-04  1.818835673227478e-05  0.000000000000000e+00  1.737449170340748e+10  7.338300892491330e-06  0.000000000000000e+00  9.852129996550205e+09  0.000000000000000e+00  6.187996702001863e+08
  6.915021527081424e+01  4.383621155952886e+02  3.821778554105603e-01  2.044803774085335e-02  1.273790713529191e+00  5.110902742285854e-01  -8.826378725812010e+01  7.432405270816145e-01  1.324907857667921e-02  2.092410189284547e+08  9.522298972920461e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.655469366220547e+07  5.486784853653045e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.675675192640223e+07  2.131394576150736e+10  -2.633605868687529e-05  3.483124973438043e-03  0.000000000000000e+00  1.325351596347277e+10  6.823377441508093e-04  0.000000000000000e+00  7.478504422438147e+09  0.000000000000000e+00  4.707546155361641e+08
  7.433587034839242e+01  4.027342431272536e+02  3.549884965562527e-01  2.135543890405390e-02  1.170858573469155e+00  4.590504050930654e-01  -8.771549965857355e+01  6.781709952505868e-01  1.373069766635100e-02  1.798586281559159e+08  1.217311969603928e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.862147249137704e+07  5.287932187525051e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.281800470550421e+07  2.003117141778982e+10  4.402554097512176e-07  3.039018439432864e-05  0.000000000000000e+00  1.078273918213887e+10  4.632047120092910e-05  0.000000000000000e+00  5.568790960337392e+09  0.000000000000000e+00  3.421446091877812e+08
  7.952136227056853e+01  3.707445986711525e+02  3.227375117552735e-01  2.333179028219053e-02  1.084281384886230e+00  4.114532714554096e-01  -8.744696044717469e+01  6.224477520881683e-01  1.633243506869437e-02  1.597596224433297e+08  1.251592517282999e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.069082157277479e+07  5.085436819582883e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.046338358731926e+07  1.872132382081103e+10  2.926829120755658e-06  3.605358304993940e-06  0.000000000000000e+00  8.818031973984493e+09  7.443932681819264e-06  0.000000000000000e+00  4.141973974927431e+09  0.000000000000000e+00  2.654242530618998e+08
  8.470688257880157e+01  3.396712482196729e+02  2.948603516496941e-01  2.406787212709154e-02  1.007576129824754e+00  3.691948569484482e-01  -8.737928898426244e+01  5.761251482056631e-01  1.744022106566758e-02  1.424053774603510e+08  1.195384237650644e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -3.441597488761701e+07  4.881191115773082e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -8.486558173526477e+06  1.733614935332616e+10  -9.494624669548152e-06  2.078267672064436e-05  0.000000000000000e+00  7.225558192265068e+09  -6.128976676409289e-06  0.000000000000000e+00  3.069606819520465e+09  0.000000000000000e+00  2.074006348668950e+08
  8.989284294053611e+01  3.094033728614511e+02  2.711710467016573e-01  2.379668780103409e-02  9.382832769506377e-01  3.323699869720303e-01  -8.744319173392242e+01  5.373434118441284e-01  1.725751665694716e-02  1.275652266427843e+08  1.098234711454220e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.934665616829544e+07  4.686106857065046e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -6.797652318375587e+06  1.588360434459473e+10  5.811703520397880e-05  -5.248533936360157e-05  0.000000000000000e+00  5.904390383966063e+09  4.360228497429696e-06  0.000000000000000e+00  2.271947588930207e+09  0.000000000000000e+00  1.635471421132249e+08
  9.507996836593851e+01  2.792418250315557e+02  2.520528186156712e-01  2.349023509990578e-02  8.734637864890539e-01  2.982147290251529e-01  -8.763752694192131e+01  5.044263041039895e-01  1.698584590468361e-02  1.137205664792662e+08  9.588673444511307e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.496389693937342e+07  4.486750508318948e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.269664741299618e+06  1.435814786748446e+10  9.262394489963144e-06  1.868284811643628e-05  0.000000000000000e+00  4.771981631867365e+09  8.784721705485173e-07  0.000000000000000e+00  1.651157386671487e+09  0.000000000000000e+00  1.280550462095130e+08
  1.002693991540686e+02  2.489617054421954e+02  2.354317518664513e-01  2.276268918102581e-02  8.147319489778818e-01  2.684303146589818e-01  -8.786183454669714e+01  4.749014719061795e-01  1.627164950738811e-02  1.014101192500244e+08  8.145397062358108e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.132233434276201e+07  4.270122016122996e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.156970947167819e+06  1.274481889373384e+10  9.665945617134775e-06  -1.507441583354524e-06  0.000000000000000e+00  3.808828919765342e+09  9.345558919930119e-08  0.000000000000000e+00  1.187258832513387e+09  0.000000000000000e+00  1.003904458164176e+08
  1.054628002888233e+02  2.187755662623288e+02  2.254278849190883e-01  2.066251691197237e-02  7.601678132056192e-01  2.466067640827308e-01  -8.793768362987407e+01  4.488869106922559e-01  1.423876444200546e-02  9.254793005101651e+07  7.735512674114505e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.877323609980324e+07  4.083539678111433e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -3.366189591188042e+06  1.105704943094221e+10  4.067663304432785e-06  -1.000694291230140e-05  0.000000000000000e+00  2.962683396776548e+09  -4.607166821645313e-06  0.000000000000000e+00  8.667407982028282e+08  0.000000000000000e+00  8.156020240743855e+07
  1.106624468660950e+02  1.877087457447663e+02  2.192957743314535e-01  1.787526649131162e-02  7.068577462220422e-01  2.307107576832925e-01  -8.784143875091365e+01  4.239200790822920e-01  1.198420773260014e-02  8.539124900501627e+07  8.113497075954858e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.605994791943700e+07  3.858201096994537e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.701366084363889e+06  9.313628862180288e+09  7.375035083805850e-06  5.372114248108654e-06  0.000000000000000e+00  2.207884509979608e+09  3.444682277264838e-07  0.000000000000000e+00  6.354669358115245e+08  0.000000000000000e+00  6.684170037367169e+07
  1.158708608379035e+02  1.570711014954305e+02  2.061887950695651e-01  1.754777474492654e-02  6.547701440451456e-01  2.125540048215228e-01  -8.787278818846039e+01  3.919807955362044e-01  1.297854185517281e-02  7.579579586289540e+07  7.506105345153336e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.263977215111457e+07  3.512565366524230e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.991996445381221e+06  7.580323224522953e+09  1.551898657488992e-05  1.885285054342955e-06  0.000000000000000e+00  1.590689859026645e+09  -1.865599849872945e-06  0.000000000000000e+00  4.378018240529021e+08  0.000000000000000e+00  5.182653830283333e+07
  1.210908264411024e+02  1.265488137419211e+02  1.866008269063275e-01  2.057693312926575e-02  6.022420978735606e-01  1.895920850999345e-01  -8.810367291357413e+01  3.506760118833107e-01  1.924809011049127e-02  6.347425587897579e+07  5.716899765225938e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -9.301383829515489e+06  3.055569096731021e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -8.861490244067032e+05  5.794670906038305e+09  -4.746757468966383e-06  1.050986092654549e-05  0.000000000000000e+00  1.078650335397342e+09  -1.050454726257628e-06  0.000000000000000e+00  2.668877535860890e+08  0.000000000000000e+00  3.715441176867799e+07
  1.263225867365963e+02  9.418988491533877e+01  1.590013358556381e-01  2.836911528060141e-02  5.448463418407360e-01  1.592946690423013e-01  -8.846209954679655e+01  2.960707170321931e-01  3.514296486076780e-02  4.736813988992672e+07  2.877975720578039e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -6.092727244432233e+06  2.413080477134905e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.178522848460097e+05  3.874793550364569e+09  -4.610965046638509e-06  6.421975405115456e-06  0.000000000000000e+00  6.420370863486187e+08  9.788543651130768e-07  0.000000000000000e+00  1.258565554346875e+08  0.000000000000000e+00  2.263011041734236e+07
  1.315579842598662e+02  5.195233218355163e+01  1.198908314276747e-01  4.221345768445108e-02  4.744383636387833e-01  1.255348885803252e-01  -8.827943955794024e+01  2.209372105755766e-01  7.762069281451997e-02  2.526092494486218e+07  7.065570583361771e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -2.721639986122780e+06  1.366879194290304e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.558116591290591e+06  1.650253804749021e+09  1.736544581115143e-02  4.051070815571439e-02  0.000000000000000e+00  2.462883002602169e+08  -2.445945544591340e-03  0.000000000000000e+00  2.651327140659339e+07  0.000000000000000e+00  8.877346218161160e+06
  1.357148521318860e+02  2.180782731485077e+01  5.894585693098671e-02  3.843728985523449e-02  3.440996264502723e-01  1.007160779514505e-01  -8.562497260283737e+01  1.300547471214741e-01  8.626470819005375e-02  3.923306420268636e+06  5.706888615077206e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -7.814697081673990e+05  6.474605928966212e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.774140662555119e+06  5.752598756840825e+08  3.240106552152659e+01  -6.360481746110711e+00  0.000000000000000e+00  3.987863295107922e+07  -1.460730100757455e+00  0.000000000000000e+00  3.560907560984802e+06  0.000000000000000e+00  1.851878296951639e+06
  1.370683396176736e+02  9.565575034848919e+00  1.747725358627658e-02  1.147606458176126e-02  2.320149925301108e-01  5.622260360056225e-02  -9.056546871272168e+01  1.743839827238389e-02  1.147472066365497e-02  1.609400670295296e+06  -7.359390767269855e+04  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -4.051749703097154e+05  3.009968594902386e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.291211081973842e+05  1.273519117531787e+08  1.151348023824906e-06  -2.035649317209178e-06  0.000000000000000e+00  6.856772641783991e+06  -2.532555580569189e-07  0.000000000000000e+00  4.008683291659246e+05  0.000000000000000e+00  3.960113514865023e+05
  1.384034193024730e+02  3.489063643671428e+00  1.362638737080325e-02  5.714162292032880e-03  1.102863150121375e-01  2.752558009381058e-02  -9.069061266448979e+01  1.355034008175893e-02  5.716796822520792e-03  5.005324052928623e+05  -2.365254544864514e+04  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -7.099280477070491e+04  1.074610346051724e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -1.794793368528101e+04  4.513426857917137e+07  5.074835007081184e-02  -7.738385955279084e-02  0.000000000000000e+00  5.484744726965658e+05  -1.479960177732427e-04  0.000000000000000e+00  3.391904067649738e+04  0.000000000000000e+00  3.179945449198178e+04
