1
#1
$1 102
1.378000457290359648e+01 1.042273928621223376e+03 -2.076057801801844960e-01 5.994907405493483249e-02 1.945084186591534703e+00 1.798254320902017867e+00 -1.320843284223260241e+02 2.019609993237620471e-01 9.315964923287023414e-02 9.525092665155957937e+08 -2.428877238027901947e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.419954487097036839e+08 1.136986603879347563e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.869996587610160112e+08 2.896300163557966232e+10 7.308713179995236483e-04 -1.017146436457456651e-04 0.000000000000000000e+00 1.020469680381486053e+11 -6.798585407053698367e-05 0.000000000000000000e+00 8.276746132904335022e+10 0.000000000000000000e+00 1.106973625887831879e+10
1.515800487226228910e+01 9.462872212872840691e+02 -1.728482177639288908e-01 5.101165166396957190e-02 2.018040020545417423e+00 1.660494834535784836e+00 -1.243944987942583111e+02 3.066225955397540170e-01 8.523198072317393625e-02 7.597751731238566637e+08 2.245700499893296137e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.462927294657813907e+08 9.165873171525030136e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.727027668441254497e+08 2.820856714617894745e+10 -1.582920009615724371e-04 -2.674630948803657818e-04 0.000000000000000000e+00 9.278615689743051147e+10 -2.369645809405083352e-04 0.000000000000000000e+00 7.433716867758767700e+10 0.000000000000000000e+00 8.199106099185282707e+09
1.653600526774411961e+01 8.883004131572550932e+02 -1.369665232242747166e-01 4.852219642833111718e-02 2.126346830183269532e+00 1.471875068525323016e+00 -1.143118821210880185e+02 3.910926060998742293e-01 7.719946601366020622e-02 6.549486820702558756e+08 4.868826621059039980e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.696361855962035656e+08 7.643424515689852238e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.321916441861749589e+08 2.795020509987784576e+10 -3.427479709661320037e-04 6.789995163880752126e-04 0.000000000000000000e+00 8.782986199256172180e+10 9.314322530544631761e-04 0.000000000000000000e+00 6.713528733264050293e+10 0.000000000000000000e+00 6.221015762472027779e+09
1.791400576796277733e+01 8.681291066195944950e+02 -9.143041816739128080e-02 4.570083790149682273e-02 2.193735417493929862e+00 1.325281488814921582e+00 -1.070175689386443736e+02 4.666485900755560912e-01 6.949913763995692328e-02 6.152751971861164570e+08 4.270110901110936701e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.786073061268931329e+08 7.310208707346646786e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.021361988710897267e+08 2.805947272554746246e+10 8.865358663773945580e-04 -1.748401085119064371e-04 0.000000000000000000e+00 8.589179338057147217e+10 2.027429656823399244e-04 0.000000000000000000e+00 6.093614849256652069e+10 0.000000000000000000e+00 5.439973172276300430e+09
1.929200633668749632e+01 8.487868260281707080e+02 -2.686479410590369987e-02 4.896152110733949236e-02 2.219414269074443169e+00 1.221917083436446116e+00 -1.030476206825689616e+02 5.496809350980218500e-01 6.698868133068647257e-02 5.771972468019177914e+08 3.266997662804853171e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.838503532234065831e+08 7.279876775645278692e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.058334554925811291e+07 2.806747862777963257e+10 -1.356338374659236696e-03 -5.033804639771560611e-04 0.000000000000000000e+00 8.330363248592239380e+10 1.420667626703959313e-04 0.000000000000000000e+00 5.480181846614234924e+10 0.000000000000000000e+00 4.794650370671228409e+09
2.067000696200965848e+01 8.249510441590948631e+02 5.890635157371171271e-02 6.088584604697368924e-02 2.219352193038892196e+00 1.138669710608837260e+00 -1.009502587383315557e+02 6.425707133628723033e-01 7.201271104429711467e-02 5.372671891977266073e+08 2.266578965519410744e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.921236818694388568e+08 7.281703259989262819e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.462262477618603408e+07 2.794200085356570053e+10 1.222256555832148742e-05 -1.852633892467538254e-04 0.000000000000000000e+00 7.919516008080783081e+10 -8.706705473808396402e-05 0.000000000000000000e+00 4.906988778968629456e+10 0.000000000000000000e+00 4.098866030148322105e+09
2.204800760545917271e+01 8.035980265639750542e+02 1.350927426979633417e-01 6.687023880196024672e-02 2.209384651493090157e+00 1.077809443897697506e+00 -9.978866814980547417e+01 7.271562774753629332e-01 7.247305053626672267e-02 5.045084133995100856e+08 1.564285218673743680e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.903787108120664954e+08 7.268803754260642529e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.492157212310087681e+07 2.781422505871897888e+10 1.252047847185199653e-03 2.435937732591854257e-04 0.000000000000000000e+00 7.517856332181597900e+10 2.900471263455193025e-05 0.000000000000000000e+00 4.465784716658005524e+10 0.000000000000000000e+00 3.562514588656191349e+09
2.342600822855159493e+01 7.855361117319706636e+02 2.023565769206596698e-01 6.699361234954188948e-02 2.194933142983264585e+00 1.031881620543812383e+00 -9.909928373884918074e+01 8.036872714457425904e-01 6.800368960679541164e-02 4.789817764216319323e+08 1.079328356426011957e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.853450749928665757e+08 7.229662418330125809e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.268620208699095249e+07 2.773547179712067032e+10 -4.713108198665599629e-05 3.991344602002539258e-04 0.000000000000000000e+00 7.148070931694198608e+10 5.927760608339367965e-05 0.000000000000000000e+00 4.131588298609387970e+10 0.000000000000000000e+00 3.161780539146302223e+09
2.480400880799054164e+01 7.698747251447143753e+02 2.634579210447224318e-01 6.681580957049602920e-02 2.177674893774311116e+00 9.949305170844902069e-01 -9.858020912920439116e+01 8.723391741229363783e-01 6.405253890371363779e-02 4.583874140774372220e+08 6.873151979225667194e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.790282666832001209e+08 7.167809601139001846e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.982587478985705972e+07 2.770857882849256897e+10 1.545728328476709114e-04 -1.968085991612670996e-04 0.000000000000000000e+00 6.805037623288582611e+10 -1.730919258264754885e-05 0.000000000000000000e+00 3.873232374010789490e+10 0.000000000000000000e+00 2.838488229615295887e+09
2.618200931637369067e+01 7.558838107018673327e+02 3.171388129997483318e-01 6.657823995229426861e-02 2.160011374777935256e+00 9.644068243367612814e-01 -9.805533743332964036e+01 9.321834747400007393e-01 6.083138099044354402e-02 4.421711489343993068e+08 3.818727997409921139e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.728899709760111868e+08 7.098154352314383984e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.590747294805255532e+07 2.766670914143505096e+10 8.868196647032988668e-05 2.624633658672778235e-04 0.000000000000000000e+00 6.490638709913024902e+10 -9.773498457720760149e-05 0.000000000000000000e+00 3.667691055991040039e+10 0.000000000000000000e+00 2.582261980760433197e+09
2.756000972700622142e+01 7.441363830128398149e+02 3.541472442703320622e-01 6.469289133411584847e-02 2.148651950622221474e+00 9.361354044846452727e-01 -9.718969860243268499e+01 9.774434870540077425e-01 5.703536667809325916e-02 4.295613115928187370e+08 2.418638496839121450e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.676130819522154927e+08 7.039699760195649862e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.981979614228636026e+07 2.758264853023564911e+10 2.914155705773963665e-04 -3.565321660849224341e-05 0.000000000000000000e+00 6.257173650327601624e+10 5.176578761675514420e-05 0.000000000000000000e+00 3.490576647220051575e+10 0.000000000000000000e+00 2.397124353544502735e+09
2.893801002843716930e+01 7.347335275400153023e+02 3.719379961523353595e-01 6.030827091937012580e-02 2.144905275243678133e+00 9.097932724873579735e-01 -9.612696363356707252e+01 1.007368608392024578e+00 5.152876783484978268e-02 4.188760191208600402e+08 2.444808654254132882e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.623437782655312717e+08 6.998229183588097095e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.297388103238275647e+07 2.748865750303178787e+10 4.820583059160046574e-04 -6.371491168864095627e-05 0.000000000000000000e+00 6.123713940679326630e+10 -1.232263118096867018e-04 0.000000000000000000e+00 3.326644586242297363e+10 0.000000000000000000e+00 2.270254647323136330e+09
3.031601022481354946e+01 7.254679561278270512e+02 3.882957100233696002e-01 5.644054818275571345e-02 2.137358000434536276e+00 8.883080067572738381e-01 -9.536370839574813374e+01 1.033150153490772549e+00 4.650511812440475540e-02 4.092077399476867914e+08 2.219538097428302281e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.569337749454619288e+08 6.956056577543660402e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.769626461792406440e+07 2.738450084682296371e+10 -2.977096209070693631e-04 9.446630991195944409e-05 0.000000000000000000e+00 5.981182200184041595e+10 1.400036198975547536e-05 0.000000000000000000e+00 3.181374751597732162e+10 0.000000000000000000e+00 2.159158105452704430e+09
3.169401033788012967e+01 7.164153365681625019e+02 4.032864861700460324e-01 5.307281084160850315e-02 2.126671703935385960e+00 8.701375498168231193e-01 -9.480070686394972768e+01 1.054682357856681074e+00 4.209550012010800091e-02 4.004452870596863031e+08 1.854445973511261633e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.515666666182688177e+08 6.913658229288758039e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.353622499717398733e+07 2.727444373744992828e+10 4.636206486314483125e-05 -4.063967936421920618e-04 0.000000000000000000e+00 5.831194286848483276e+10 -2.259176671632262407e-05 0.000000000000000000e+00 3.051523325856733704e+10 0.000000000000000000e+00 2.060888913216723204e+09
3.307201035708521886e+01 7.075521339774762737e+02 4.162406478725857450e-01 5.020518435385677020e-02 2.113378559181203986e+00 8.542888389264917670e-01 -9.435635354678178999e+01 1.071763844165339430e+00 3.839668105783976965e-02 3.924288360709950924e+08 1.453362847989218077e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.463288048079535961e+08 6.869564141607264280e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.998704409385728091e+07 2.716071735412727737e+10 -2.407752860909436441e-04 6.496407213192789589e-05 0.000000000000000000e+00 5.675496702462715912e+10 1.279142065358918187e-04 0.000000000000000000e+00 2.934476598689416504e+10 0.000000000000000000e+00 1.972432507400898695e+09
3.445001035743612050e+01 6.986286483321132437e+02 4.271275894929776884e-01 4.786155628614392754e-02 2.097626447395225302e+00 8.398913811002538532e-01 -9.398546903630848703e+01 1.084307778651485865e+00 3.541043850137279986e-02 3.849584234716888070e+08 1.058464417346027913e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.412308819266400337e+08 6.823483919556205273e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.684234073756764829e+07 2.702804158506541443e+10 3.200501006231508167e-04 -1.398180307507707401e-05 0.000000000000000000e+00 5.512117306048616791e+10 -2.238792222480047380e-04 0.000000000000000000e+00 2.824603983032659912e+10 0.000000000000000000e+00 1.891590544523857832e+09
3.582801036157626129e+01 6.894762571800313253e+02 4.356212501493034184e-01 4.601702368365895995e-02 2.079357616362237593e+00 8.264483068074228722e-01 -9.366461392819969944e+01 1.092507887035762959e+00 3.305847844812284664e-02 3.777413557139962912e+08 7.139094062562434701e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.361086377660187781e+08 6.773196456315606833e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.389188389889951795e+07 2.687595931478884506e+10 1.651531607522818701e-04 9.684938597093299695e-05 0.000000000000000000e+00 5.339426474901343536e+10 -7.408443431485437565e-05 0.000000000000000000e+00 2.719087375429349518e+10 0.000000000000000000e+00 1.815751952871029139e+09
3.720601045856093236e+01 6.803050348861685279e+02 4.426983310122221127e-01 4.434075147934857242e-02 2.058762481188259663e+00 8.138315925672283679e-01 -9.339317340992990069e+01 1.097125373205611210e+00 3.094251025977493019e-02 3.708884590808662176e+08 2.692795398142368649e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.310057793513545990e+08 6.722607960678204298e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.150405587706582248e+07 2.671845388125780487e+10 7.055996764420392688e-05 2.819501284095318641e-04 0.000000000000000000e+00 5.159890759523438263e+10 1.728268388873044586e-04 0.000000000000000000e+00 2.619154533818789291e+10 0.000000000000000000e+00 1.744262394528671980e+09
3.858401067579494992e+01 6.711385372528509379e+02 4.477411555044233937e-01 4.274841905008144177e-02 2.035454288446769233e+00 8.017882351279779218e-01 -9.316015748818770703e+01 1.097118105754690598e+00 2.893898739224656791e-02 3.640811872644788623e+08 -1.523070808526522305e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.260185339079172760e+08 6.669529546573972702e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.927503314318227768e+07 2.656227599551078033e+10 -3.532473617597924791e-04 -1.454998409990025318e-04 0.000000000000000000e+00 4.972486818376812744e+10 5.055310804789078620e-05 0.000000000000000000e+00 2.523993782485348892e+10 0.000000000000000000e+00 1.675446858196488380e+09
3.996201107405899933e+01 6.618263126960205227e+02 4.519197602333632213e-01 4.127953094765968861e-02 2.010903628743819560e+00 7.900080002579865646e-01 -9.294394532011027366e+01 1.095591104324325604e+00 2.712236160099965390e-02 3.573407160315654278e+08 -4.697056023289115401e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.212616017903277427e+08 6.612804778689469099e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.703774849297343194e+07 2.639598348758392334e+10 -4.747546494845528652e-04 -5.330659924851857847e-05 0.000000000000000000e+00 4.784270184673305511e+10 -7.988626284413442478e-05 0.000000000000000000e+00 2.431053968945280075e+10 0.000000000000000000e+00 1.608284515289516449e+09
4.134001171940680308e+01 6.524210844036642811e+02 4.540694741354973640e-01 3.987968404712141646e-02 1.983738729708218296e+00 7.783656786022163931e-01 -9.274966312742509444e+01 1.089462352096359332e+00 2.543978674203375631e-02 3.505823486563905478e+08 -8.229712784900411498e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.165237005926131010e+08 6.555701530590195656e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.512118223454248905e+07 2.622505615767643356e+10 2.347266597648362582e-04 4.813336008566181708e-05 0.000000000000000000e+00 4.588725716994813538e+10 -1.270155903120247015e-04 0.000000000000000000e+00 2.340139089714281082e+10 0.000000000000000000e+00 1.542809254598222256e+09
4.271801263221056644e+01 6.429473534834598922e+02 4.552831876600699212e-01 3.851530230878445760e-02 1.954852297325653465e+00 7.667510166737308008e-01 -9.256684208553379278e+01 1.081167849296284400e+00 2.384246030977697425e-02 3.437800943223869205e+08 -1.171522849761458114e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.117533989803812206e+08 6.498257301284996271e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.339461211317776889e+07 2.605463089959983826e+10 1.398035571660660541e-04 4.431974240243651724e-05 0.000000000000000000e+00 4.391075461012536621e+10 1.152132140719563111e-05 0.000000000000000000e+00 2.251030959104825592e+10 0.000000000000000000e+00 1.478448131873474121e+09
4.409601384547045200e+01 6.334158608657196510e+02 4.556407798069873061e-01 3.716198726358366233e-02 1.924035281643963646e+00 7.550928699966710234e-01 -9.239426205516889468e+01 1.070657879204195861e+00 2.226592990980537021e-02 3.368218435454474092e+08 -1.448308269056443824e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.070337621075413227e+08 6.438819919906926155e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.168498853471384943e+07 2.588959607762397766e+10 2.773587907847891690e-04 -2.276624155475864632e-05 0.000000000000000000e+00 4.190822220207868195e+10 -1.741732024462185763e-04 0.000000000000000000e+00 2.163607577545678711e+10 0.000000000000000000e+00 1.414546751083126545e+09
4.547401538396553633e+01 6.238392262169534206e+02 4.548807997366333122e-01 3.580831001886281006e-02 1.891592652404074260e+00 7.432947435859414975e-01 -9.222651469823134107e+01 1.057955756258562197e+00 2.073786065893135425e-02 3.297081185463560224e+08 -1.660561283576191403e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.023375825147303492e+08 6.378264758478010893e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.004203506517216563e+07 2.572765544279383850e+10 2.574284577093096109e-04 5.693372661624041426e-05 0.000000000000000000e+00 3.989959905254380035e+10 -5.886230963028631503e-05 0.000000000000000000e+00 2.077337110494624710e+10 0.000000000000000000e+00 1.351156553929041147e+09
4.685201722680940151e+01 6.141545570904492024e+02 4.534184084157555916e-01 3.445944970597151352e-02 1.857792331690668153e+00 7.312693204914612055e-01 -9.205760731236073013e+01 1.043488035063507846e+00 1.923278035895300761e-02 3.224084210559250712e+08 -1.760970920521057211e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.779647152463521063e+07 6.316775341622403860e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.836283121904239804e+07 2.556234358482258606e+10 2.354207934643643546e-04 2.023632972995088032e-05 0.000000000000000000e+00 3.790135949130207825e+10 -1.335918702634282583e-04 0.000000000000000000e+00 1.991423642677597809e+10 0.000000000000000000e+00 1.288303736959471464e+09
4.823001934934911361e+01 6.042321065662328010e+02 4.514300528690832204e-01 3.310770207831739004e-02 1.822741301247850165e+00 7.190109263553912111e-01 -9.188889198810217351e+01 1.027634938512567597e+00 1.776484476450285177e-02 3.149954141904410720e+08 -1.863175560367011931e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.327127505644506216e+07 6.250687787143851519e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.719923412386830896e+07 2.538586474397520828e+10 -1.997253881965226459e-05 1.543274702455142689e-04 0.000000000000000000e+00 3.590385792377806854e+10 5.307117390453162454e-05 0.000000000000000000e+00 1.905375056382461929e+10 0.000000000000000000e+00 1.225987276711170912e+09
4.960802173132596948e+01 5.941852711095181121e+02 4.483376617971991385e-01 3.175489785772135642e-02 1.786943027887912816e+00 7.064132031393351996e-01 -9.171208369485250955e+01 1.010118494916776966e+00 1.632684351009026924e-02 3.074392670946906209e+08 -1.819440415207409300e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.893321279109403491e+07 6.190211592284539938e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.573102922207643837e+07 2.519841017622347641e+10 -1.159744177767976108e-04 1.965275504309208377e-04 0.000000000000000000e+00 3.395715921481813431e+10 -2.308625937253659362e-05 0.000000000000000000e+00 1.819097967370705795e+10 0.000000000000000000e+00 1.164724182194792271e+09
5.098602430543262898e+01 5.840029324078568607e+02 4.446755372256859795e-01 3.039982493772270047e-02 1.750459992483101468e+00 6.935199602266923780e-01 -9.152814176175395744e+01 9.915470764046350194e-01 1.494933595478890181e-02 2.997740674944028854e+08 -1.698295766859028488e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.466999126152661443e+07 6.131858738600175381e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.438025661852738261e+07 2.500033752975387573e+10 -5.509476133032485548e-04 1.488848249531541073e-04 0.000000000000000000e+00 3.205413389064147186e+10 -8.561187216477998988e-05 0.000000000000000000e+00 1.732970646635674286e+10 0.000000000000000000e+00 1.104545359281070709e+09
