! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF01_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01  7.80196616600726e-05  3.49997658365962e-01 -9.91039788061296e-05
-2.63636363636364e+01  7.79052619971243e-05  3.49997455586864e-01 -9.91728284866199e-05
-2.57575757575758e+01  7.77981209712786e-05  3.49997257243024e-01 -9.92471928898987e-05
-2.51515151515151e+01  7.77013462331944e-05  3.49997063303848e-01 -9.93258273234519e-05
-2.45454545454545e+01  7.76180454334086e-05  3.49996873738737e-01 -9.94074870947617e-05
-2.39393939393939e+01  7.75512180191118e-05  3.49996688452074e-01 -9.94910339220780e-05
-2.33333333333333e+01  7.74912652847792e-05  3.49996500908154e-01 -9.95864239910284e-05
-2.27272727272727e+01  7.74327948697695e-05  3.49996310816782e-01 -9.96952173622554e-05
-2.21212121212121e+01  7.73792201768653e-05  3.49996123935909e-01 -9.98094473461204e-05
-2.15151515151515e+01  7.73339546089991e-05  3.49995946023487e-01 -9.99211472529835e-05
-2.09090909090909e+01  7.73004115690035e-05  3.49995782837468e-01 -1.00022350393205e-04
-2.03030303030303e+01  7.72820044597500e-05  3.49995640135805e-01 -1.00105090077147e-04
-1.96969696969697e+01  7.73245239865938e-05  3.49995523049740e-01 -1.00164225535065e-04
-1.90909090909091e+01  7.76157725779492e-05  3.49995427102502e-01 -1.00211879880412e-04
-1.84848484848485e+01  7.80229719398728e-05  3.49995340879458e-01 -1.00250922174257e-04
-1.78787878787879e+01  7.83670570865813e-05  3.49995253121652e-01 -1.00281777018315e-04
-1.72727272727273e+01  7.86413485680759e-05  3.49995163490943e-01 -1.00306298751852e-04
-1.66666666666667e+01  7.89071428276833e-05  3.49995075521571e-01 -1.00326776468962e-04
-1.60606060606061e+01  7.91858606648044e-05  3.49994990095632e-01 -1.00345131086877e-04
-1.54545454545455e+01  7.94832233818321e-05  3.49994906730536e-01 -1.00362565813806e-04
-1.48484848484848e+01  7.97931293459508e-05  3.49994825220342e-01 -1.00378559242397e-04
-1.42424242424242e+01  8.01290872997962e-05  3.49994747923681e-01 -1.00392705791909e-04
-1.36363636363636e+01  8.05114635817616e-05  3.49994676807219e-01 -1.00405529349478e-04
-1.30303030303030e+01  8.09547843865499e-05  3.49994610728753e-01 -1.00418737493802e-04
-1.24242424242424e+01  8.14149982237000e-05  3.49994547710483e-01 -1.00428479594818e-04
-1.18181818181818e+01  8.18403652710076e-05  3.49994485607179e-01 -1.00430229013898e-04
-1.12121212121212e+01  8.21835727660980e-05  3.49994421397154e-01 -1.00421036245665e-04
-1.06060606060606e+01  8.25410463919096e-05  3.49994360395297e-01 -1.00408486118327e-04
-1.00000000000000e+01  8.30402439561395e-05  3.49994309957540e-01 -1.00402171085901e-04
-9.39393939393939e+00  8.39737087649783e-05  3.49994269376656e-01 -1.00454741727769e-04
-8.78787878787879e+00  8.53584333537438e-05  3.49994234206883e-01 -1.00578202130993e-04
-8.18181818181818e+00  8.69085493470367e-05  3.49994206196341e-01 -1.00721175005086e-04
-7.57575757575758e+00  8.84658308166419e-05  3.49994185628857e-01 -1.00852950402140e-04
-6.96969696969697e+00  9.01932751947970e-05  3.49994168939288e-01 -1.00999658140434e-04
-6.36363636363636e+00  9.19899369940219e-05  3.49994155419083e-01 -1.01149737278846e-04
-5.75757575757576e+00  9.37499836761196e-05  3.49994144392828e-01 -1.01290804277230e-04
-5.15151515151515e+00  9.55230865088488e-05  3.49994134247466e-01 -1.01431367695594e-04
-4.54545454545454e+00  9.72888328390084e-05  3.49994126163764e-01 -1.01564626312437e-04
-3.93939393939394e+00  9.89949435394773e-05  3.49994121887107e-01 -1.01678555609773e-04
-3.33333333333333e+00  1.00626606347133e-04  3.49994119846725e-01 -1.01772827476677e-04
-2.72727272727273e+00  1.02213322313937e-04  3.49994118386095e-01 -1.01856093767683e-04
-2.12121212121212e+00  1.03779865173555e-04  3.49994117716039e-01 -1.01933697384584e-04
-1.51515151515152e+00  1.05335708481567e-04  3.49994117695451e-01 -1.02007813264850e-04
-9.09090909090912e-01  1.06867767073836e-04  3.49994117695453e-01 -1.02075970538365e-04
-3.03030303030302e-01  1.08365825557924e-04  3.49994117695453e-01 -1.02138591412252e-04
 3.03030303030302e-01  1.09939201745468e-04  3.49994118384130e-01 -1.02202547988106e-04
 9.09090909090912e-01  1.11592787152012e-04  3.49994121679942e-01 -1.02268192299722e-04
 1.51515151515152e+00  1.13220470010572e-04  3.49994124294107e-01 -1.02331123046696e-04
 2.12121212121212e+00  1.14833771625356e-04  3.49994127201801e-01 -1.02390124851468e-04
 2.72727272727273e+00  1.16430887112107e-04  3.49994131136010e-01 -1.02443707690813e-04
 3.33333333333333e+00  1.18007172570234e-04  3.49994134366595e-01 -1.02494278005864e-04
 3.93939393939394e+00  1.19565147037032e-04  3.49994137239378e-01 -1.02542339268868e-04
 4.54545454545455e+00  1.21119624537036e-04  3.49994142571601e-01 -1.02589214232827e-04
 5.15151515151515e+00  1.22658133560954e-04  3.49994148616897e-01 -1.02632341960642e-04
 5.75757575757576e+00  1.24174125258808e-04  3.49994153846952e-01 -1.02670540068039e-04
 6.36363636363637e+00  1.25665817946585e-04  3.49994159538233e-01 -1.02704966789090e-04
 6.96969696969697e+00  1.27131150787690e-04  3.49994165789384e-01 -1.02735530879777e-04
 7.57575757575757e+00  1.28560329434668e-04  3.49994172652053e-01 -1.02761365525010e-04
 8.18181818181818e+00  1.29973342529643e-04  3.49994180370883e-01 -1.02782170695422e-04
 8.78787878787879e+00  1.31387859914023e-04  3.49994189206525e-01 -1.02799494634887e-04
 9.39393939393939e+00  1.32617791653145e-04  3.49994199230692e-01 -1.02799366294735e-04
 1.00000000000000e+01  1.33700257607083e-04  3.49994210561612e-01 -1.02790867913507e-04
 1.06060606060606e+01  1.34713376761475e-04  3.49994222471678e-01 -1.02765981322001e-04
 1.12121212121212e+01  1.35485640657373e-04  3.49994238960831e-01 -1.02714502098127e-04
 1.18181818181818e+01  1.36024274998259e-04  3.49994264749702e-01 -1.02611891749164e-04
 1.24242424242424e+01  1.36653473435022e-04  3.49994293740878e-01 -1.02543573218094e-04
 1.30303030303030e+01  1.37294175050440e-04  3.49994328406315e-01 -1.02491685953249e-04
 1.36363636363636e+01  1.37814326161068e-04  3.49994374301726e-01 -1.02442738509893e-04
 1.42424242424242e+01  1.38306165939694e-04  3.49994428252657e-01 -1.02400643874127e-04
 1.48484848484848e+01  1.38777137613022e-04  3.49994490621466e-01 -1.02364734940249e-04
 1.54545454545455e+01  1.39021560227881e-04  3.49994568182143e-01 -1.02327911963262e-04
 1.60606060606061e+01  1.39120015860761e-04  3.49994664760458e-01 -1.02294014346457e-04
 1.66666666666667e+01  1.38994647469815e-04  3.49994784466550e-01 -1.02261085636047e-04
 1.72727272727273e+01  1.38726039893056e-04  3.49994922708001e-01 -1.02231174583065e-04
 1.78787878787879e+01  1.38404135804793e-04  3.49995069966244e-01 -1.02215278688822e-04
 1.84848484848485e+01  1.38032600137250e-04  3.49995224619826e-01 -1.02214994478916e-04
 1.90909090909091e+01  1.37544208119644e-04  3.49995392158977e-01 -1.02215917876525e-04
 1.96969696969697e+01  1.37061735699773e-04  3.49995561205954e-01 -1.02217399586416e-04
 2.03030303030303e+01  1.36694052126529e-04  3.49995720696736e-01 -1.02222211745495e-04
 2.09090909090909e+01  1.36396498122549e-04  3.49995869953795e-01 -1.02246218355373e-04
 2.15151515151515e+01  1.36135469377152e-04  3.49996013939261e-01 -1.02288489562152e-04
 2.21212121212121e+01  1.35890722674947e-04  3.49996157488975e-01 -1.02345026462305e-04
 2.27272727272727e+01  1.35642014800719e-04  3.49996305438776e-01 -1.02411830152325e-04
 2.33333333333333e+01  1.35369102539040e-04  3.49996462624506e-01 -1.02484901728694e-04
 2.39393939393939e+01  1.35051742674652e-04  3.49996633882005e-01 -1.02560242287889e-04
 2.45454545454545e+01  1.34666990348875e-04  3.49996823775947e-01 -1.02649568444927e-04
 2.51515151515151e+01  1.34216005771759e-04  3.49997031511794e-01 -1.02768062512259e-04
 2.57575757575758e+01  1.33720557115380e-04  3.49997253235138e-01 -1.02905758711819e-04
 2.63636363636364e+01  1.33202516096576e-04  3.49997485080416e-01 -1.03052486961717e-04
 2.69696969696970e+01  1.32683754432505e-04  3.49997723182063e-01 -1.03198077180046e-04
 2.75757575757576e+01  1.32186143840096e-04  3.49997963674516e-01 -1.03332359284903e-04
 2.81818181818182e+01  1.31729155730742e-04  3.49998203249946e-01 -1.03446303967922e-04
 2.87878787878788e+01  1.31290856361566e-04  3.49998447540356e-01 -1.03550572212015e-04
 2.93939393939394e+01  1.30860702291080e-04  3.49998697991672e-01 -1.03650438758034e-04
 3.00000000000000e+01  1.30439497915424e-04  3.49998953215575e-01 -1.03745788633680e-04
 3.30000000000000e+01  1.28516215769503e-04  3.50000246229956e-01 -1.04146778205012e-04
 3.60000000000000e+01  1.26812503745172e-04  3.50001575451695e-01 -1.04462110535462e-04
 3.90000000000000e+01  1.25078241842269e-04  3.50002905274236e-01 -1.04787928411600e-04
 4.20000000000000e+01  1.23561042937564e-04  3.50004292437215e-01 -1.05035811416256e-04
 4.50000000000000e+01  1.22191746699724e-04  3.50005722393058e-01 -1.05235699672243e-04
 4.80000000000000e+01  1.20796687798025e-04  3.50007142185907e-01 -1.05442143088370e-04
 5.10000000000000e+01  1.19394204345924e-04  3.50008562728270e-01 -1.05649019869231e-04
 5.40000000000000e+01  1.17982060180383e-04  3.50009981529044e-01 -1.05852749622566e-04
 5.70000000000000e+01  1.16555531566198e-04  3.50011379569497e-01 -1.06053364024684e-04
 6.00000000000000e+01  1.15102926137478e-04  3.50012692126384e-01 -1.06258303002181e-04
 6.30000000000000e+01  1.13616741963529e-04  3.50013950899483e-01 -1.06469008015285e-04
 6.60000000000000e+01  1.12104385008241e-04  3.50015133227923e-01 -1.06683661290523e-04
 6.90000000000000e+01  1.10575987644465e-04  3.50016214317047e-01 -1.06899773048057e-04
 7.20000000000000e+01  1.09032774820716e-04  3.50017176589361e-01 -1.07117451822122e-04
 7.50000000000000e+01  1.07476225615200e-04  3.50018050314726e-01 -1.07336077586243e-04
 7.80000000000000e+01  1.05919123848675e-04  3.50018799070116e-01 -1.07553179622688e-04
 8.10000000000000e+01  1.04389613164903e-04  3.50019347941122e-01 -1.07763318348633e-04
 8.40000000000000e+01  1.02832608993567e-04  3.50019840943425e-01 -1.07986341584335e-04
 8.70000000000000e+01  1.01342255178702e-04  3.50020179279980e-01 -1.08184117397533e-04
 9.00000000000000e+01  9.99978752443744e-05  3.50020344995478e-01 -1.08335099090984e-04
 9.30000000000000e+01  9.88914116751616e-05  3.50020179293166e-01 -1.08437929070085e-04
 9.60000000000000e+01  9.78901071860688e-05  3.50019840953740e-01 -1.08518116782214e-04
 9.90000000000000e+01  9.69069268092357e-05  3.50019347922519e-01 -1.08557504643500e-04
 1.02000000000000e+02  9.58521138138033e-05  3.50018799026868e-01 -1.08562859010955e-04
 1.05000000000000e+02  9.47646048067810e-05  3.50018050255629e-01 -1.08557613630095e-04
 1.08000000000000e+02  9.36735874246461e-05  3.50017176528932e-01 -1.08547302892181e-04
 1.11000000000000e+02  9.25936013812079e-05  3.50016214279794e-01 -1.08531582341861e-04
 1.14000000000000e+02  9.15246443959211e-05  3.50015133268268e-01 -1.08485684572779e-04
 1.17000000000000e+02  9.04666942210947e-05  3.50013950831050e-01 -1.08434988749581e-04
 1.20000000000000e+02  8.94275116463839e-05  3.50012692832004e-01 -1.08409459261644e-04
 1.23000000000000e+02  8.84127335511464e-05  3.50011382811359e-01 -1.08404749548760e-04
 1.26000000000000e+02  8.74167181866281e-05  3.50009988378407e-01 -1.08402272583169e-04
 1.29000000000000e+02  8.64232697258355e-05  3.50008568511479e-01 -1.08404460417710e-04
 1.32000000000000e+02  8.54366663268213e-05  3.50007131070749e-01 -1.08423568735888e-04
 1.35000000000000e+02  8.44730556557594e-05  3.50005660795421e-01 -1.08557821081101e-04
 1.38000000000000e+02  8.34914491083583e-05  3.50004204241347e-01 -1.08739712813763e-04
 1.41000000000000e+02  8.22874883686375e-05  3.50002773056224e-01 -1.09037438550588e-04
 1.44000000000000e+02  8.07811057498775e-05  3.50001375489944e-01 -1.09529628494526e-04
 1.47000000000000e+02  7.92421576261360e-05  3.50000010376544e-01 -1.10188160831873e-04
 1.50000000000000e+02  7.86299300327697e-05  3.49998737396782e-01 -1.10718856775685e-04
 1.53000000000000e+02  7.88189460866007e-05  3.49997443072097e-01 -1.11142417918791e-04
 1.56000000000000e+02  7.93703699854265e-05  3.49996182571252e-01 -1.11527258835240e-04
