                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 2.25755239340984e-02  1.54264565175390e-01
 2.53971969068443e-02  1.63280497737092e-01
 2.84650400524537e-02  1.72396823140224e-01
 3.17857637787247e-02  1.81611178846398e-01
 3.52773307338416e-02  1.90933639889033e-01
 3.90125379363294e-02  2.00350402146937e-01
 4.30111848853968e-02  2.09851728964522e-01
 4.72971234138729e-02  2.19415455982221e-01
 5.18496346141885e-02  2.29057249245839e-01
 5.66752129954051e-02  2.38763881947874e-01
 6.18237100803721e-02  2.48507178722033e-01
 6.72248253383117e-02  2.58321982363171e-01
 7.29852307288830e-02  2.68141160426755e-01
 7.90610510163867e-02  2.77992204513567e-01
 8.54560654318449e-02  2.87858177407928e-01
 9.21957006801640e-02  2.97715499837965e-01
 9.92797357717344e-02  3.07569696899195e-01
 1.06761375720971e-01  3.17360360998146e-01
 1.14539363434674e-01  3.27160592026057e-01
 1.22800156399562e-01  3.36822849877011e-01
 1.31482645869866e-01  3.46382186368549e-01
 1.40513102149245e-01  3.55873291769686e-01
 1.49970355438553e-01  3.65321837192331e-01
 1.59830408163886e-01  3.74773956735215e-01
 1.70122763538019e-01  3.84049261925050e-01
 1.80870740778791e-01  3.93115142239311e-01
 1.92021211185227e-01  4.01988500390572e-01
 2.03634802840428e-01  4.10580904521708e-01
 2.15660459696543e-01  4.18943615194078e-01
 2.28186373740414e-01  4.26916982788865e-01
 2.41142441663664e-01  4.34553719838864e-01
 2.54519208136693e-01  4.41828093838358e-01
 2.68315553796427e-01  4.48706305281045e-01
 2.82584480877243e-01  4.55026403093822e-01
 2.97248847830284e-01  4.60891988157932e-01
 3.12285689810561e-01  4.66301410507685e-01
 3.27709537679768e-01  4.71143031029051e-01
 3.43511055337599e-01  4.75353106030844e-01
 3.59623982469545e-01  4.79095656206009e-01
 3.76070782149177e-01  4.82091682890461e-01
 3.92803292371132e-01  4.84496963818641e-01
 4.09800049197902e-01  4.86134740912296e-01
 4.27017551569255e-01  4.87378472987255e-01
 4.44451113053508e-01  4.87643264848574e-01
 4.62058362907899e-01  4.87480344365221e-01
 4.79822263704756e-01  4.86535232803080e-01
 4.97711945084071e-01  4.85003752851638e-01
 5.15682219659110e-01  4.82549054512800e-01
 5.33730370222040e-01  4.79525235308972e-01
 5.51803565604114e-01  4.75738555171351e-01
 5.69916680936720e-01  4.71367560338464e-01
 5.87997407260472e-01  4.66242828470874e-01
 6.06004391645918e-01  4.60299165014265e-01
 6.24097665881300e-01  4.53797402868365e-01
 6.42177695344845e-01  4.46541334320844e-01
 6.60152180849513e-01  4.38661543215905e-01
 6.77939342016653e-01  4.30039244272602e-01
 6.95587496098236e-01  4.20008742421418e-01
 7.13023453411936e-01  4.09182341970799e-01
 7.30178937875574e-01  3.97586550502065e-01
 7.47152183768651e-01  3.85250199734268e-01
 7.63813367116072e-01  3.73872831919053e-01
 7.80109136198182e-01  3.63574608251767e-01
 7.96125920777464e-01  3.52941529198293e-01
 8.11828610350814e-01  3.40557392702414e-01
 8.27140963590422e-01  3.27296154283710e-01
 8.42030581473932e-01  3.13517271714368e-01
 8.56498291060101e-01  2.99258939280076e-01
 8.70587700698160e-01  2.84639899125228e-01
 8.84198181419396e-01  2.69572129833559e-01
 8.97404568644278e-01  2.54182906418612e-01
 9.10056750608953e-01  2.38336187847710e-01
 9.22222559206070e-01  2.22174296632292e-01
 9.33887222372471e-01  2.05699661004858e-01
 9.45073082115016e-01  1.88978941761299e-01
 9.55733675965953e-01  1.71307781824591e-01
 9.65862984006043e-01  1.53278527814897e-01
 9.75457323626504e-01  1.35076216639789e-01
 9.84479181362665e-01  1.16728083312938e-01
 9.92666888105323e-01  9.80662741295523e-02
 1.00000000000000e+00  7.89508504077417e-02
