                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 9.12915812684871e-02 -2.88016869415169e-01
 8.41824677461192e-02 -2.77657265768184e-01
 7.74492636156791e-02 -2.67291287738054e-01
 7.10657007927640e-02 -2.56924849505164e-01
 6.50210444605835e-02 -2.46566223200353e-01
 5.93350486963017e-02 -2.36239360367095e-01
 5.39610001031134e-02 -2.25938743810921e-01
 4.89119681835047e-02 -2.15684547151473e-01
 4.41860450249488e-02 -2.05491266083757e-01
 3.97392284312555e-02 -1.95354498890243e-01
 3.55981546957857e-02 -1.85293634453793e-01
 3.17466716401786e-02 -1.75315165009723e-01
 2.81466248128080e-02 -1.65417435026235e-01
 2.48284509462990e-02 -1.55617327478319e-01
 2.17718599190614e-02 -1.45919088110179e-01
 1.89351244335611e-02 -1.36320318964157e-01
 1.63499262123995e-02 -1.26834959494083e-01
 1.40080691754557e-02 -1.17468915048382e-01
 1.18486136828841e-02 -1.08216468904341e-01
 9.90520882954678e-03 -9.90877745319133e-02
 8.19822992181823e-03 -9.00909921397700e-02
 6.64074256223684e-03 -8.12192812324778e-02
 5.25385423815098e-03 -7.24773109486099e-02
 4.08504863990369e-03 -6.38726659212156e-02
 3.09064667464555e-03 -5.54052268032150e-02
 2.19056287281839e-03 -4.70700667640524e-02
 1.45883108229846e-03 -3.88731127967885e-02
 9.62622592915262e-04 -3.08195608456466e-02
 5.98099500576937e-04 -2.29058043051537e-02
 2.89441681682640e-04 -1.51287923154273e-02
 7.78964008995321e-05 -7.49232709140317e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.78223851621250e-05  7.49084422548857e-03
 2.89145761428306e-04  1.51227956485307e-02
 5.97418219880106e-04  2.28923906258369e-02
 9.61348785599896e-04  3.07955582589357e-02
 1.45571676467268e-03  3.88346117130589e-02
 2.18476608479072e-03  4.70139651562370e-02
 3.08164681633383e-03  5.53282201985558e-02
 4.07244211158207e-03  6.37713044271364e-02
 5.23448121526739e-03  7.23479160922828e-02
 6.61343340033953e-03  8.10583245101883e-02
 8.16229028799997e-03  8.98949708305081e-02
 9.85768780047140e-03  9.88529255079211e-02
 1.17862034759142e-02  1.07939059419703e-01
 1.39293697415367e-02  1.17145514155095e-01
 1.62526721223230e-02  1.26462037655902e-01
 1.88133909404148e-02  1.35893850216262e-01
 2.16236534580690e-02  1.45435913319372e-01
 2.46516906375456e-02  1.55074422330953e-01
 2.79329314869409e-02  1.64810506552212e-01
 3.14935577551972e-02  1.74641581200975e-01
 3.53030571932010e-02  1.84550955742911e-01
 3.93919031810672e-02  1.94538444192187e-01
 4.37837032839355e-02  2.04600049252393e-01
 4.84502218505023e-02  2.14716154200588e-01
 5.34290912249712e-02  2.24889490626040e-01
 5.87297666667026e-02  2.35108929939380e-01
 6.43340307449778e-02  2.45352587798206e-01
 7.02877091837922e-02  2.55626056653366e-01
 7.65775242636599e-02  2.65908768650212e-01
 8.32027736693964e-02  2.76187314724091e-01
 9.01983330818419e-02  2.86461771844068e-01
 9.75422815613514e-02  2.96699321262029e-01
 1.05268429274319e-01  3.06903682426912e-01
 1.13372009427592e-01  3.17050221579044e-01
 1.21853665509546e-01  3.27119207711519e-01
 1.30738688126154e-01  3.37109519714260e-01
 1.40004004576261e-01  3.46985017247278e-01
 1.49681573545791e-01  3.56752941253929e-01
 1.59752588735602e-01  3.66371098380881e-01
 1.70237213033220e-01  3.75841815643074e-01
 1.81129991702489e-01  3.85129668750331e-01
 1.92436298917142e-01  3.94217873127068e-01
 2.04160964752708e-01  4.03090543260669e-01
 2.16293466676259e-01  4.11714933344417e-01
 2.28846013743863e-01  4.20088639719809e-01
 2.41799392245858e-01  4.28168731965478e-01
 2.55167610001876e-01  4.35959109061462e-01
 2.68931970209876e-01  4.43401666334851e-01
 2.83102771147446e-01  4.50508918109563e-01
 2.97655750242871e-01  4.57223986357922e-01
 3.12598226346266e-01  4.63559223340016e-01
 3.27908106722579e-01  4.69452367322556e-01
 3.43586207542923e-01  4.74912453715389e-01
 3.59611378824322e-01  4.79888070205188e-01
 3.75974932499329e-01  4.84369266836627e-01
 3.92659761436120e-01  4.88346335351944e-01
 4.09645677310918e-01  4.91752971234710e-01
 4.26922384625399e-01  4.94655528523791e-01
 4.44459041519263e-01  4.96892159998414e-01
 4.62248647935900e-01  4.98622760755406e-01
 4.80252420193451e-01  4.99532829731405e-01
 4.98458486111143e-01  4.99992964724715e-01
 5.16833103172856e-01  4.99645204660377e-01
 5.35349819364597e-01  4.98785026220117e-01
 5.53987200185597e-01  4.97064728452353e-01
 5.72700984476736e-01  4.94706971144200e-01
 5.91472888449581e-01  4.91542635851447e-01
 6.10261266571605e-01  4.87681723543377e-01
 6.29033412987202e-01  4.83063915948689e-01
 6.47762472723903e-01  4.77652106912893e-01
 6.66396572201040e-01  4.71498361173007e-01
 6.84909372864269e-01  4.64544027006476e-01
 7.03261429732602e-01  4.56803390392966e-01
 7.21406687404165e-01  4.48296770513719e-01
 7.39319240972810e-01  4.38989322083349e-01
 7.56946138881228e-01  4.28908128594824e-01
 7.74249352386494e-01  4.18058449102506e-01
 7.91202511153175e-01  4.06429875870731e-01
 8.07747479901779e-01  3.94054051627541e-01
 8.23845904979208e-01  3.80933359601266e-01
 8.39470217700541e-01  3.67068972464924e-01
 8.54568915135976e-01  3.52506419430039e-01
 8.69107715544722e-01  3.37255879650703e-01
 8.83063475903754e-01  3.21327284357176e-01
 8.96373673070260e-01  3.04757870947408e-01
 9.09007430934794e-01  2.87571235516055e-01
 9.20950149969051e-01  2.69787754728301e-01
 9.32155515083810e-01  2.51455521918739e-01
 9.42583475990607e-01  2.32603166523135e-01
 9.52226760577031e-01  2.13256050926214e-01
 9.61051233019101e-01  1.93461951191344e-01
 9.69010118204564e-01  1.73261962090583e-01
 9.76105165211793e-01  1.52688029201698e-01
 9.82323702872669e-01  1.31783000689491e-01
 9.87605730728055e-01  1.10600849333852e-01
 9.91962519547271e-01  8.91793563084226e-02
 9.95437754228170e-01  6.75606060165239e-02
 9.97923884088495e-01  4.57997253718409e-02
 9.99366681330553e-01  2.39430064005469e-02
 1.00000000000000e+00  2.02616862873492e-03
