! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF10_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF10_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.699677                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.662713                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.582442                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.069848                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.003250                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.218292                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078221                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.27797720648021e+00  1.63618549844517e-01  1.20425341280116e-02
-2.57575757575758e+01 -1.27707807996586e+00  1.56575106184916e-01  8.77833077943156e-03
-2.51515151515151e+01 -1.27560266048598e+00  1.49720461610925e-01  5.66720865709979e-03
-2.45454545454545e+01 -1.26886386982057e+00  1.43112133673440e-01  2.82111860781832e-03
-2.39393939393939e+01 -1.26164998395207e+00  1.36807026780960e-01  3.50851380769156e-04
-2.33333333333333e+01 -1.25573582519197e+00  1.30773916388479e-01 -1.85305371728322e-03
-2.27272727272727e+01 -1.25038276383174e+00  1.24899214256710e-01 -3.91468321522034e-03
-2.21212121212121e+01 -1.24525230249165e+00  1.19179008976230e-01 -5.83760778576965e-03
-2.15151515151515e+01 -1.24000324886081e+00  1.13633448420806e-01 -7.62551347360072e-03
-2.09090909090909e+01 -1.23427044350985e+00  1.08242790220102e-01 -9.28214058270886e-03
-2.03030303030303e+01 -1.22757546929575e+00  1.02997079226948e-01 -1.08112904220924e-02
-1.96969696969697e+01 -1.21959313159654e+00  9.78782260860165e-02 -1.22355745155447e-02
-1.90909090909091e+01 -1.20930453024620e+00  9.29471850618660e-02 -1.36082687492366e-02
-1.84848484848485e+01 -1.19821508438982e+00  8.81947066698600e-02 -1.47861504525186e-02
-1.78787878787879e+01 -1.18817660785368e+00  8.35956414226930e-02 -1.55851781596857e-02
-1.72727272727273e+01 -1.17999387371381e+00  7.91584799806442e-02 -1.60662349982567e-02
-1.66666666666667e+01 -1.17202422616988e+00  7.48623274126166e-02 -1.64469679839584e-02
-1.60606060606061e+01 -1.14645392625918e+00  7.06657824526360e-02 -1.68961188713191e-02
-1.54545454545455e+01 -1.11493906874759e+00  6.65827963516791e-02 -1.76773180601651e-02
-1.48484848484848e+01 -1.07962081361064e+00  6.26137448449845e-02 -1.86796580418501e-02
-1.42424242424242e+01 -1.04531520810661e+00  5.86511179810644e-02 -1.93887459662914e-02
-1.36363636363636e+01 -1.01605305927869e+00  5.45747624193521e-02 -1.94783145533545e-02
-1.30303030303030e+01 -9.89424377670943e-01  5.03729520835997e-02 -1.94886684973138e-02
-1.24242424242424e+01 -9.63342685729451e-01  4.62549035734990e-02 -1.95195931250481e-02
-1.18181818181818e+01 -9.36418733653771e-01  4.24274545264685e-02 -1.95484083037491e-02
-1.12121212121212e+01 -9.09722335655049e-01  3.88203853819834e-02 -1.92627907073184e-02
-1.06060606060606e+01 -8.82148833075906e-01  3.54121197089979e-02 -1.88428546051969e-02
-1.00000000000000e+01 -8.51555460015343e-01  3.22346678960048e-02 -1.86292703546479e-02
-9.39393939393939e+00 -8.12377751140138e-01  2.92107934027173e-02 -2.01011843908252e-02
-8.78787878787879e+00 -7.63025747337794e-01  2.63761488860662e-02 -2.36059508804986e-02
-8.18181818181818e+00 -7.08850244148288e-01  2.39151014735047e-02 -2.80309304109625e-02
-7.57575757575758e+00 -6.45635935186244e-01  2.18904771344691e-02 -3.31758603995355e-02
-6.96969696969697e+00 -5.68256834686886e-01  2.01091874670749e-02 -4.03153861192277e-02
-6.36363636363636e+00 -4.85571054607968e-01  1.85966277997225e-02 -4.77245946264181e-02
-5.75757575757576e+00 -4.07060103598131e-01  1.73793019146676e-02 -5.36522031334160e-02
-5.15151515151515e+00 -3.31144976957049e-01  1.63371813924997e-02 -5.85036216670241e-02
-4.54545454545454e+00 -2.53989950829061e-01  1.54655746464471e-02 -6.30413500157812e-02
-3.93939393939394e+00 -1.74447324471550e-01  1.47988008242061e-02 -6.77960619212114e-02
-3.33333333333333e+00 -9.07048800304674e-02  1.42677782916546e-02 -7.28399668473371e-02
-2.72727272727273e+00 -4.00870878206334e-03  1.38312976228845e-02 -7.79809715352291e-02
-2.12121212121212e+00  8.40324577215960e-02  1.35178566010533e-02 -8.32479934116003e-02
-1.51515151515152e+00  1.72954484907863e-01  1.33393672121964e-02 -8.86966743441888e-02
-9.09090909090912e-01  2.63337471297405e-01  1.31981761834864e-02 -9.43217506982886e-02
-3.03030303030302e-01  3.54675190257667e-01  1.30246318425750e-02 -1.00106851422079e-01
 3.03030303030302e-01  4.45961197637814e-01  1.28732049259908e-02 -1.05743278671620e-01
 9.09090909090912e-01  5.36798533172850e-01  1.27635743322132e-02 -1.11127458691789e-01
 1.51515151515152e+00  6.25679092002200e-01  1.27851352445067e-02 -1.15911376934712e-01
 2.12121212121212e+00  7.12849727985829e-01  1.28504594771416e-02 -1.19960793131015e-01
 2.72727272727273e+00  7.97799928813177e-01  1.30168661549973e-02 -1.23266817343944e-01
 3.33333333333333e+00  8.82316168645833e-01  1.31919913861770e-02 -1.26413695295855e-01
 3.93939393939394e+00  9.66523799877205e-01  1.33701399547135e-02 -1.29450166127014e-01
 4.54545454545455e+00  1.05044268620301e+00  1.35725308373585e-02 -1.32421025147889e-01
 5.15151515151515e+00  1.13303371815992e+00  1.38305814596644e-02 -1.35043298574141e-01
 5.75757575757576e+00  1.21343091210810e+00  1.42022013000727e-02 -1.37188724622395e-01
 6.36363636363637e+00  1.29254140448213e+00  1.46061859023454e-02 -1.39087624032435e-01
 6.96969696969697e+00  1.37056109917474e+00  1.50413602765944e-02 -1.40779413065234e-01
 7.57575757575757e+00  1.44783800853800e+00  1.54894011663225e-02 -1.42382593134990e-01
 8.18181818181818e+00  1.52271004370583e+00  1.60312971778088e-02 -1.43489977635838e-01
 8.78787878787879e+00  1.59461570399404e+00  1.67510441314152e-02 -1.44170132089803e-01
 9.39393939393939e+00  1.66081516163666e+00  1.77981120316043e-02 -1.44041738863749e-01
 1.00000000000000e+01  1.72288841523773e+00  1.91905765892122e-02 -1.43380926468240e-01
 1.06060606060606e+01  1.78472095059342e+00  2.05789306734527e-02 -1.42970889956571e-01
 1.12121212121212e+01  1.84092202886766e+00  2.23394530000781e-02 -1.42410363665353e-01
 1.18181818181818e+01  1.89081656587381e+00  2.47915834185274e-02 -1.41405294033163e-01
 1.24242424242424e+01  1.93018049763776e+00  2.80983217672226e-02 -1.40209770699644e-01
 1.30303030303030e+01  1.96255866371621e+00  3.23337019495931e-02 -1.38829371409873e-01
 1.36363636363636e+01  1.98939505589637e+00  3.72703565416150e-02 -1.37480358422269e-01
 1.42424242424242e+01  2.01368932022460e+00  4.25917287436636e-02 -1.36102153115711e-01
 1.48484848484848e+01  2.03654716998419e+00  4.81741748852132e-02 -1.34685407446312e-01
 1.54545454545455e+01  2.05441440380367e+00  5.41876427206200e-02 -1.33143548090006e-01
 1.60606060606061e+01  2.06707553259539e+00  6.09194551897811e-02 -1.31581695544995e-01
 1.66666666666667e+01  2.06978935973362e+00  6.86729675999620e-02 -1.29927500392171e-01
 1.72727272727273e+01  2.05798568472194e+00  7.72586621094748e-02 -1.28408334223328e-01
 1.78787878787879e+01  2.01451158317361e+00  8.65980050228290e-02 -1.27292991154764e-01
 1.84848484848485e+01  1.95643311479213e+00  9.71044294531994e-02 -1.26832596461738e-01
 1.90909090909091e+01  1.87569514522553e+00  1.09002686710570e-01 -1.26507120460446e-01
 1.96969696969697e+01  1.80510766119074e+00  1.20940829549138e-01 -1.26311400331650e-01
 2.03030303030303e+01  1.76958175578986e+00  1.31699101014966e-01 -1.26427742711140e-01
 2.09090909090909e+01  1.74420801920206e+00  1.41619441767082e-01 -1.27488003278797e-01
 2.15151515151515e+01  1.72280670225197e+00  1.51154009832236e-01 -1.29373161413671e-01
 2.21212121212121e+01  1.70485339710184e+00  1.60468891121324e-01 -1.31837591315323e-01
 2.27272727272727e+01  1.68982369591393e+00  1.69730074931293e-01 -1.34635719554356e-01
 2.33333333333333e+01  1.67792726334884e+00  1.79103373841295e-01 -1.37522094215789e-01
 2.39393939393939e+01  1.66792477391789e+00  1.88754262843773e-01 -1.40251429634594e-01
 2.45454545454545e+01  1.65975456155474e+00  1.98998322977785e-01 -1.43094746290112e-01
 2.51515151515151e+01  1.65152353738320e+00  2.09874514964791e-01 -1.46511593739438e-01
 2.57575757575758e+01  1.63857286441890e+00  2.20999696311758e-01 -1.50185166068045e-01
 2.63636363636364e+01  1.62575215396120e+00  2.31941674174204e-01 -1.53792720670425e-01
 2.69696969696970e+01  1.61226729007881e+00  2.42289957209546e-01 -1.57011919964364e-01
 2.75757575757576e+01  1.59734460839416e+00  2.51634054075197e-01 -1.59520570495881e-01
 2.81818181818182e+01  1.58015238943637e+00  2.59571860491614e-01 -1.61035838064537e-01
 2.87878787878788e+01  1.55954478020909e+00  2.66086881775414e-01 -1.61986462733179e-01
 2.93939393939394e+01  1.53618630470850e+00  2.71667418244510e-01 -1.62681580649398e-01
 3.00000000000000e+01  1.51115317487758e+00  2.76831975393034e-01 -1.63252106597967e-01
 3.30000000000000e+01  1.39403345592663e+00  3.14635215063574e-01 -1.69840556751638e-01
 3.60000000000000e+01  1.29120432163962e+00  3.84788940065971e-01 -1.90258726191618e-01
 3.90000000000000e+01  1.19389684223541e+00  4.53091487113883e-01 -2.08850221000970e-01
 4.20000000000000e+01  1.09931239673888e+00  5.22952403189218e-01 -2.23800505027770e-01
 4.50000000000000e+01  1.00587159853227e+00  5.93748236960791e-01 -2.36427979320292e-01
 4.80000000000000e+01  9.49719438520683e-01  6.64768558986602e-01 -2.49490439468621e-01
 5.10000000000000e+01  8.92293077178548e-01  7.35120314491674e-01 -2.61848686625225e-01
 5.40000000000000e+01  8.33122961828917e-01  8.04098734747012e-01 -2.73754122292242e-01
 5.70000000000000e+01  7.71834957382172e-01  8.71061946574633e-01 -2.85403902808699e-01
 6.00000000000000e+01  7.08205924279137e-01  9.35286461592488e-01 -2.97058528405459e-01
 6.30000000000000e+01  6.42287730160891e-01  9.95967060785312e-01 -3.08597893214826e-01
 6.60000000000000e+01  5.74209257043792e-01  1.05255007893823e+00 -3.20082573540815e-01
 6.90000000000000e+01  5.04166096437258e-01  1.10458301056724e+00 -3.31561661180489e-01
 7.20000000000000e+01  4.32579639063426e-01  1.15135347113614e+00 -3.42640989776241e-01
 7.50000000000000e+01  3.59917382474389e-01  1.19231540063335e+00 -3.53613051671110e-01
 7.80000000000000e+01  2.86642377266998e-01  1.22720550878297e+00 -3.64491710267721e-01
 8.10000000000000e+01  2.13303336278606e-01  1.25588853294230e+00 -3.74999728209729e-01
 8.40000000000000e+01  1.40658699545904e-01  1.27765531289481e+00 -3.84880623302548e-01
 8.70000000000000e+01  6.85641431065607e-02  1.29224910420457e+00 -3.94861191471147e-01
 9.00000000000000e+01  7.96020419445780e-17  1.30000000000000e+00 -4.04263007489076e-01
 9.30000000000000e+01 -4.93060574657372e-02  1.29224910420457e+00 -4.08272803068698e-01
 9.60000000000000e+01 -9.84610896821330e-02  1.27765531289481e+00 -4.12268967035750e-01
 9.90000000000000e+01 -1.49312335395024e-01  1.25588853294230e+00 -4.15530670938204e-01
 1.02000000000000e+02 -2.00649664086899e-01  1.22720550878297e+00 -4.17183160386406e-01
 1.05000000000000e+02 -2.51942167732072e-01  1.19231540063335e+00 -4.17269257289579e-01
 1.08000000000000e+02 -3.02805747344398e-01  1.15135347113614e+00 -4.17207463874420e-01
 1.11000000000000e+02 -3.52916267506081e-01  1.10458301056724e+00 -4.16718229601485e-01
 1.14000000000000e+02 -4.01946479930654e-01  1.05255007893823e+00 -4.14471958348574e-01
 1.17000000000000e+02 -4.49601411112624e-01  9.95967060785312e-01 -4.12135392320970e-01
 1.20000000000000e+02 -4.95744146995396e-01  9.35286461592488e-01 -4.10186101619229e-01
 1.23000000000000e+02 -5.40284470167521e-01  8.71061946574633e-01 -4.08736940197659e-01
 1.26000000000000e+02 -5.83186073280242e-01  8.04098734747012e-01 -4.07174797668065e-01
 1.29000000000000e+02 -6.24605154024984e-01  7.35120314491673e-01 -4.07107851236857e-01
 1.32000000000000e+02 -6.64803606964478e-01  6.64768558986602e-01 -4.08377601874688e-01
 1.35000000000000e+02 -7.04110118972590e-01  5.93748236960791e-01 -4.13459887882465e-01
 1.38000000000000e+02 -7.43268677717213e-01  5.22952403189218e-01 -4.17877209874254e-01
 1.41000000000000e+02 -7.83227789564787e-01  4.53091487113883e-01 -4.24406442610326e-01
 1.44000000000000e+02 -8.25172168246635e-01  3.84824768141287e-01 -4.35184724744153e-01
 1.47000000000000e+02 -8.80400557913184e-01  3.18984697325768e-01 -4.46073709836036e-01
 1.50000000000000e+02 -8.32557109085705e-01  2.56132074695878e-01 -4.53865111119616e-01
 1.53000000000000e+02 -7.48521688085379e-01  1.97101649680582e-01 -4.35054950710347e-01
 1.56000000000000e+02 -6.65352611631449e-01  1.42426400822250e-01 -4.14120132350654e-01
