                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 4.51842859743586e-01 -4.87162762614950e-01
 4.34160410857742e-01 -4.85996370537929e-01
 4.16713033178931e-01 -4.84328568442876e-01
 3.99546476227909e-01 -4.81863824252993e-01
 3.82671548445616e-01 -4.78756046740063e-01
 3.66094217324497e-01 -4.75178605392815e-01
 3.49844144465066e-01 -4.70985684522742e-01
 3.33962208834126e-01 -4.66260021303320e-01
 3.18429520339871e-01 -4.61013068925248e-01
 3.03299715760587e-01 -4.55282951662847e-01
 2.88537755361987e-01 -4.49121418407243e-01
 2.74159318987644e-01 -4.42592416750747e-01
 2.60217876688875e-01 -4.35585264985423e-01
 2.46662637814075e-01 -4.28284313491283e-01
 2.33560038648964e-01 -4.20581433362110e-01
 2.20842167920198e-01 -4.12620270027376e-01
 2.08570425786098e-01 -4.04354213527061e-01
 1.96722499697979e-01 -3.95814765519929e-01
 1.85284198891187e-01 -3.87069188321599e-01
 1.74288720929313e-01 -3.78085872133706e-01
 1.63720922274779e-01 -3.68899393174125e-01
 1.53548709830752e-01 -3.59580131634465e-01
 1.43814329606933e-01 -3.50079758870053e-01
 1.34482219746841e-01 -3.40468449745937e-01
 1.25551883961356e-01 -3.30741048005661e-01
 1.17035128541241e-01 -3.20925292849778e-01
 1.08904515265377e-01 -3.11026848172399e-01
 1.01146314325798e-01 -3.01089909553971e-01
 9.37899324253380e-02 -2.91097419195893e-01
 8.67885147733471e-02 -2.81082457491369e-01
 8.01478367136987e-02 -2.71079882572380e-01
 7.38278816932955e-02 -2.61077861933259e-01
 6.78713514360019e-02 -2.51087679766380e-01
 6.22542489128593e-02 -2.41115325845420e-01
 5.69323582022298e-02 -2.31184917265953e-01
 5.19102811751308e-02 -2.21315759331266e-01
 4.72321765782110e-02 -2.11476429977347e-01
 4.28107111721757e-02 -2.01715586918170e-01
 3.86915863700723e-02 -1.92027843748466e-01
 3.48234188787283e-02 -1.82417210995836e-01
 3.11861092031053e-02 -1.72907513847472e-01
 2.78280747760553e-02 -1.63486575296197e-01
 2.46688731309523e-02 -1.54167014147897e-01
 2.17901693485746e-02 -1.44945906137559e-01
 1.90912877928613e-02 -1.35845831021585e-01
 1.66266839661112e-02 -1.26846367080923e-01
 1.43628806913086e-02 -1.17968215883892e-01
 1.23411034699582e-02 -1.09206652760118e-01
 1.04725768208743e-02 -1.00564977355858e-01
 8.79760659688167e-03 -9.20471462273586e-02
 7.31478134940661e-03 -8.36596227514396e-02
 5.98068510189432e-03 -7.53950557754206e-02
 4.76522273976677e-03 -6.72594320919485e-02
 3.76466515321168e-03 -5.92506022020432e-02
 2.90044334737624e-03 -5.13691754788922e-02
 2.10127210967933e-03 -4.36081799605491e-02
 1.43829675101613e-03 -3.58546403576638e-02
 9.49606485112244e-04 -2.79109463772505e-02
 6.03530332564554e-04 -2.08563025862388e-02
 3.24023992020044e-04 -1.39324939773598e-02
 1.03108452639740e-04 -6.89761963998793e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.34064774368789e-05  6.89784500471320e-03
 1.87165461384894e-04  1.39312480623286e-02
 4.74562401169741e-04  2.10968694371114e-02
 7.65467895616756e-04  2.83959294442688e-02
 1.20352587305319e-03  3.58267261021841e-02
 1.81425239192850e-03  4.33951964178863e-02
 2.56051442885703e-03  5.10973869885477e-02
 3.41871069417897e-03  5.89275330995911e-02
 4.38153643642681e-03  6.68940555590631e-02
 5.49375872835739e-03  7.49970090655999e-02
 6.78293302452546e-03  8.32262495757837e-02
 8.17531976609580e-03  9.15845565342653e-02
 9.73631778631065e-03  1.00076537784168e-01
 1.14934157491475e-02  1.08693212743388e-01
 1.34177445117397e-02  1.17427921938142e-01
 1.55476997421231e-02  1.26284915626778e-01
 1.79036856124234e-02  1.35258607863987e-01
 2.04711027135277e-02  1.44337781665165e-01
 2.32684659562063e-02  1.53524288768532e-01
 2.63029283504521e-02  1.62818679311875e-01
 2.95369569676379e-02  1.72212878757160e-01
 3.30325079734045e-02  1.81698135653987e-01
 3.68037777590168e-02  1.91271226515609e-01
 4.07854996818596e-02  2.00931523861868e-01
 4.50386663925073e-02  2.10671282060401e-01
 4.95804221015970e-02  2.20479736618784e-01
 5.44158835748980e-02  2.30335293005836e-01
 5.95533605111932e-02  2.40248809498417e-01
 6.49902841600793e-02  2.50204545958009e-01
 7.07517037692065e-02  2.60182026293222e-01
 7.68148475583538e-02  2.70199999396976e-01
 8.32342879927118e-02  2.80205074399815e-01
 8.99956879229058e-02  2.90216280268276e-01
 9.70991607356559e-02  3.00213557442273e-01
 1.04561325586333e-01  3.10174174612868e-01
 1.12389049695946e-01  3.20103479940167e-01
 1.20607417320434e-01  3.29948862426124e-01
 1.29168393996868e-01  3.39757381650219e-01
 1.38178098083321e-01  3.49422290897006e-01
 1.47606210370051e-01  3.58967047482583e-01
 1.57405231270841e-01  3.68399123017036e-01
 1.67624817988912e-01  3.77706219362587e-01
 1.78254021718922e-01  3.86901564182930e-01
 1.89305097122043e-01  3.95891050074510e-01
 2.00797592086010e-01  4.04655417886196e-01
 2.12691569486014e-01  4.13186514378391e-01
 2.25030362799124e-01  4.21435673001223e-01
 2.37773233209673e-01  4.29407983007258e-01
 2.50979750506007e-01  4.37017204167855e-01
 2.64596542794396e-01  4.44270390627659e-01
 2.78623424425667e-01  4.51157910250169e-01
 2.93049248070399e-01  4.57634854301874e-01
 3.07908418779001e-01  4.63609121130139e-01
 3.23144762461626e-01  4.69121035092055e-01
 3.38740977512931e-01  4.74165933673918e-01
 3.54700500223039e-01  4.78671962273778e-01
 3.71008914026296e-01  4.82575863359216e-01
 3.87622419395626e-01  4.86000552014666e-01
 4.04542621808163e-01  4.88713861726801e-01
 4.21737547999473e-01  4.90870117308803e-01
 4.39178800812296e-01  4.92240975071913e-01
 4.56834859191603e-01  4.93196821197641e-01
 4.74689573882901e-01  4.93238264390052e-01
 4.92707262208773e-01  4.92823005540602e-01
 5.10867743502984e-01  4.91591464604706e-01
 5.29135510413188e-01  4.89755432696262e-01
 5.47474017462931e-01  4.87034912799369e-01
 5.65867031952180e-01  4.83697981702909e-01
 5.84266746717625e-01  4.79595042551557e-01
 6.02673513698581e-01  4.74828636996942e-01
 6.21020110686392e-01  4.69307819427620e-01
 6.39271040886473e-01  4.62969867779996e-01
 6.57483400223126e-01  4.55986145924456e-01
 6.75578485163283e-01  4.48240170822636e-01
 6.93515809444411e-01  4.39800015800270e-01
 7.11225478769291e-01  4.30605761984979e-01
 7.28719012305558e-01  4.20056729036281e-01
 7.45943621961186e-01  4.08699752918279e-01
 7.62835280176993e-01  3.96585041490436e-01
 7.79433347317171e-01  3.83721937555698e-01
 7.95652647211553e-01  3.71385853308045e-01
 8.11440433583735e-01  3.59652016389428e-01
 8.26831257014167e-01  3.47464439671498e-01
 8.41795080566203e-01  3.33623953160625e-01
 8.56262052107485e-01  3.18896127495234e-01
 8.70200294735461e-01  3.03601877944265e-01
 8.83604075447454e-01  2.87771891590772e-01
 8.96478593553282e-01  2.71498892438008e-01
 9.08749141971672e-01  2.54742019937284e-01
 9.20455608383777e-01  2.37586854964776e-01
 9.31497311673654e-01  2.19972787688235e-01
 9.41893608656137e-01  2.01996847870781e-01
 9.51636357493248e-01  1.83680382445175e-01
 9.60733181528150e-01  1.65077796249743e-01
 9.69131925918995e-01  1.45939710029333e-01
 9.76833915063805e-01  1.26515355681361e-01
 9.83855361254000e-01  1.06897429463925e-01
 9.90129332798380e-01  8.71277828738110e-02
 9.95481806033046e-01  6.71297339299638e-02
 1.00000000000000e+00  4.68387979722625e-02
