                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 1.59646788081076e-01 -3.72379292076027e-01
 1.49697474305525e-01 -3.63530728013548e-01
 1.40192378176683e-01 -3.54456606912255e-01
 1.31133604140498e-01 -3.45227002387866e-01
 1.22418519650291e-01 -3.35960682410281e-01
 1.14181685256628e-01 -3.26537975739984e-01
 1.06294286228522e-01 -3.17065786280638e-01
 9.88270878725438e-02 -3.07537523997380e-01
 9.17523585473276e-02 -2.97959621667605e-01
 8.50519461573309e-02 -2.88351778323949e-01
 7.86822008743679e-02 -2.78779181739010e-01
 7.27220961026397e-02 -2.69179874861879e-01
 6.70900433705670e-02 -2.59625166286576e-01
 6.18087924104847e-02 -2.50152941917034e-01
 5.67886183685363e-02 -2.40743533955508e-01
 5.21102392685252e-02 -2.31375554443385e-01
 4.77535506977701e-02 -2.22054421189692e-01
 4.36201852507571e-02 -2.12829209633512e-01
 3.96893122089933e-02 -2.03712947923125e-01
 3.61524804880708e-02 -1.94632983790293e-01
 3.27605602836137e-02 -1.85682321422457e-01
 2.96361879115455e-02 -1.76823837392502e-01
 2.67168046477995e-02 -1.68074934569881e-01
 2.39079437447029e-02 -1.59466010941184e-01
 2.13599652502283e-02 -1.50955540177759e-01
 1.89255495983723e-02 -1.42578561386726e-01
 1.67671137006722e-02 -1.34300492388340e-01
 1.46589361216037e-02 -1.26171790386471e-01
 1.28035755181363e-02 -1.18144547316211e-01
 1.10677092808937e-02 -1.10248598438055e-01
 9.56889610218404e-03 -1.02462144803650e-01
 8.17689057371330e-03 -9.48017618399190e-02
 6.94125574661723e-03 -8.72606855515974e-02
 5.83153491650004e-03 -7.98409499397832e-02
 4.86716620616827e-03 -7.25332642384238e-02
 3.93986190925903e-03 -6.53429728020095e-02
 3.21420773286288e-03 -5.82500877325692e-02
 2.56298448495475e-03 -5.12506497837738e-02
 1.93108482621073e-03 -4.43259885280831e-02
 1.38788117552386e-03 -3.73532125333396e-02
 9.48248927897679e-04 -3.01240079663218e-02
 6.22248882287335e-04 -2.39415632209708e-02
 3.85059100184455e-04 -1.79495604746482e-02
 1.56030440363178e-04 -1.18832640767702e-02
 1.86765577146833e-05 -5.94278505832003e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.57932070921401e-05  6.06835067515611e-03
 3.45140339512306e-04  1.22594967088531e-02
 5.39453808443868e-04  1.85822104782984e-02
 8.95538218597584e-04  2.50293528410441e-02
 1.32432763755104e-03  3.16087304281985e-02
 1.82467957210243e-03  3.83195713313524e-02
 2.44971754318015e-03  4.51570777454059e-02
 3.08020576861202e-03  5.21338299463460e-02
 3.75444762832128e-03  5.92498099306399e-02
 4.60050918075987e-03  6.64926257420538e-02
 5.48713995257751e-03  7.38749189142940e-02
 6.45893784476852e-03  8.13965552006909e-02
 7.59722946391920e-03  8.90484044071341e-02
 8.88167541976012e-03  9.68297284565846e-02
 1.03227538589379e-02  1.04742294974897e-01
 1.19509594589522e-02  1.12780563975485e-01
 1.37688142214223e-02  1.20939484711507e-01
 1.57775807962917e-02  1.29219877651295e-01
 1.79625824940680e-02  1.37625717613335e-01
 2.02727659575550e-02  1.46163063804681e-01
 2.28074528001608e-02  1.54812441076495e-01
 2.55633144450403e-02  1.63572866080979e-01
 2.84474333817334e-02  1.72464737469164e-01
 3.15422332657751e-02  1.81468209112180e-01
 3.48679070448838e-02  1.90575598437540e-01
 3.84735896453923e-02  1.99763244938537e-01
 4.23003785443257e-02  2.09053828268028e-01
 4.63674208479826e-02  2.18436278125736e-01
 5.07617794582110e-02  2.27870193276096e-01
 5.53478863163169e-02  2.37413134304370e-01
 6.02942742943102e-02  2.46981941895697e-01
 6.55254741243101e-02  2.56612055992815e-01
 7.10499832544108e-02  2.66290254504813e-01
 7.69014700471878e-02  2.75993229432269e-01
 8.30771321450721e-02  2.85722195922259e-01
 8.96585637309175e-02  2.95411146525727e-01
 9.64826602530524e-02  3.05162945710104e-01
 1.03826197319468e-01  3.14785009972397e-01
 1.11595348551025e-01  3.24323168225428e-01
 1.19687811956851e-01  3.33842294567114e-01
 1.28216000275905e-01  3.43418763779301e-01
 1.37137962279332e-01  3.53141566485575e-01
 1.46505535846868e-01  3.62719191338913e-01
 1.56345206365360e-01  3.72103233243475e-01
 1.66589168997287e-01  3.81340117648764e-01
 1.77315723136716e-01  3.90295757066894e-01
 1.88466581263832e-01  3.99069995344451e-01
 2.00158643900192e-01  4.07420325245018e-01
 2.12305249762349e-01  4.15449255934285e-01
 2.24881492707446e-01  4.23119243450938e-01
 2.37900910508936e-01  4.30403227186662e-01
 2.51434012402112e-01  4.37064752442282e-01
 2.65381847360464e-01  4.43274936184367e-01
 2.79714943844315e-01  4.49036024362220e-01
 2.94457909482775e-01  4.54198308309017e-01
 3.09608669215168e-01  4.58688091041092e-01
 3.25074677430526e-01  4.62724357146215e-01
 3.40901835488656e-01  4.65973097005520e-01
 3.57023636629199e-01  4.68600380636083e-01
 3.73426699104087e-01  4.70477247996000e-01
 3.90054796827593e-01  4.71987884719800e-01
 4.06916298761418e-01  4.72458699897109e-01
 4.23960464904350e-01  4.72527056236795e-01
 4.41176437015750e-01  4.71868598725899e-01
 4.58537434988745e-01  4.70644491680708e-01
 4.75992067864333e-01  4.68474418264685e-01
 4.93549612945176e-01  4.65788253666755e-01
 5.11156897619139e-01  4.62361378021747e-01
 5.28841758773554e-01  4.58443045777231e-01
 5.46531584834511e-01  4.53790173957878e-01
 5.64178477818431e-01  4.48333893840468e-01
 5.82068675192049e-01  4.42430055802290e-01
 6.00080884025531e-01  4.35796536991122e-01
 6.18056169413945e-01  4.28639773967821e-01
 6.35897195072107e-01  4.20764314447609e-01
 6.53697236991226e-01  4.11811057022234e-01
 6.71360903854423e-01  4.02135233271656e-01
 6.88815161787091e-01  3.91696495002158e-01
 7.06225956660830e-01  3.80587174146681e-01
 7.23415894217288e-01  3.70391711159050e-01
 7.40330774420590e-01  3.61273560220218e-01
 7.57116825765192e-01  3.51918268230477e-01
 7.73732741638720e-01  3.41300122248273e-01
 7.90098429981141e-01  3.30007431872312e-01
 8.06180486208478e-01  3.18270183912945e-01
 8.21987949905366e-01  3.06136004108009e-01
 8.37609203714283e-01  2.93749845588585e-01
 8.52914004393622e-01  2.80967870000534e-01
 8.68018576337272e-01  2.67967583719623e-01
 8.82715213345150e-01  2.54521660861145e-01
 8.97131491468325e-01  2.40833891935249e-01
 9.11241645095615e-01  2.26871736979561e-01
 9.25086805643355e-01  2.12721094344709e-01
 9.38627748840324e-01  1.97097037397491e-01
 9.51849723583501e-01  1.81029781915489e-01
 9.64723424282255e-01  1.64817561999600e-01
 9.77248833233065e-01  1.48472552339887e-01
 9.89056493434701e-01  1.31698297913212e-01
 1.00000000000000e+00  1.14276321118249e-01
