------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
59          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
 1.094423598537768e+02 -2.755110735910677e+00 -1.595393286597075e-01 -5.787735072668320e+00 -5.180072685822450e+00  2.620327584907362e+00       47
 1.118215415897284e+02 -3.002948784612412e+00 -1.613000507795826e-01 -6.179360381252640e+00 -5.468072588696228e+00  2.529223323695732e+00       48
 1.142007233256801e+02 -3.267306815669840e+00 -1.626840353666013e-01 -6.586236089931456e+00 -5.739010494538125e+00  2.440630498286114e+00       49
 1.165799050616318e+02 -3.548726002299106e+00 -1.633897453502443e-01 -7.013445523309314e+00 -5.989265930718024e+00  2.353091324083189e+00       50
 1.189590867975835e+02 -3.848313747179236e+00 -1.631149058261681e-01 -7.460492656378543e+00 -6.217723948624132e+00  2.265850578373345e+00       51
 1.213382685335351e+02 -4.166563940217680e+00 -1.614297313018425e-01 -7.926529845142931e+00 -6.419508442225940e+00  2.176870362136221e+00       52
 1.237174502694868e+02 -4.504507153973580e+00 -1.578444010607664e-01 -8.417270091014522e+00 -6.570514467014257e+00  2.084178853679338e+00       53
 1.260966320054385e+02 -4.863098934952197e+00 -1.516002541947915e-01 -8.927911258238062e+00 -6.669969071409105e+00  1.985575267397993e+00       54
 1.284758137413901e+02 -5.242965413476066e+00 -1.423050336036648e-01 -9.464444455939102e+00 -6.666963425246155e+00  1.877302931621159e+00       55
 1.308549954773418e+02 -5.645542923144981e+00 -1.278697331605844e-01 -1.004598661459730e+01 -6.552212968158094e+00  1.747134722902272e+00       56
 1.332341772132934e+02 -6.073007418466817e+00 -1.028402898127423e-01 -1.062917864337997e+01 -6.301094182157307e+00  1.532156919614175e+00       57
 1.356133589492451e+02 -6.523232105159707e+00 -6.112119063265638e-02 -1.123381842417773e+01 -5.878253014004597e+00  1.169944680650095e+00       58
 1.379925406851968e+02 -6.999999999999999e+00  0.000000000000000e+00 -1.155985622338706e+01 -4.952606299546630e+00  4.000000000000000e-01       59
