1
#1
$1 102
  1.379120800577261e+01  1.042273928621223e+03  1.177575048320483e+00  -5.994907405493475e-02  1.977595797772336e+00  1.762437504198217e+00  -1.293892194500197e+02  7.680082688165197e-01  -9.315964923285067e-02  9.506354973574877e+08  -1.551662037175107e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.553334493194613e+08  1.138860373037456e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.800054126364773e+08  2.896300163557966e+10  -1.701151146646546e-06  -8.475484495716590e-07  0.000000000000000e+00  1.020043412138346e+11  -9.055424336823140e+08  0.000000000000000e+00  8.281008815335739e+10  0.000000000000000e+00  1.106973625887831e+10
  1.517024979404436e+01  9.462872212872842e+02  1.249686490899278e+00  -5.101165166396948e-02  2.032587026904400e+00  1.642655958532672e+00  -1.231366064374268e+02  7.702156775956047e-01  -8.523198072316927e-02  7.608364851761782e+08  2.587696482699753e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.500487494686992e+08  9.155260051001815e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.694496419383899e+08  2.820856714617895e+10  -3.126944483508984e-07  5.952797051311118e-07  0.000000000000000e+00  9.277726602316737e+10  -4.049056518497801e+08  0.000000000000000e+00  7.434605955185085e+10  0.000000000000000e+00  8.199106099185287e+09
  1.654927148317005e+01  8.883004131572551e+02  1.319549695738488e+00  -4.852219642833102e-02  2.128561888620494e+00  1.468669924077299e+00  -1.140782318660198e+02  7.914905664143397e-01  -7.719946601368737e-02  6.553475950678687e+08  4.913274602059776e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.701738466587923e+08  7.639435385713723e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.314987763046536e+08  2.795020509987785e+10  5.602549042121209e-07  9.231839815379957e-08  0.000000000000000e+00  8.782951784765109e+10  -8.439084139135627e+07  0.000000000000000e+00  6.713563147755111e+10  0.000000000000000e+00  6.221015762472025e+09
  1.792825753703062e+01  8.681291066195945e+02  1.377899099370773e+00  -4.570083790149673e-02  2.192619266623670e+00  1.327127295399153e+00  -1.071726118973620e+02  8.198200911277971e-01  -6.949913763994169e-02  6.150449465932891e+08  4.238727622166111e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.783302709524905e+08  7.312511213274919e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.026191375121893e+08  2.805947272554746e+10  -3.219946665933509e-07  -6.664056091936975e-07  0.000000000000000e+00  8.589161064353929e+10  6.752989775090003e+07  0.000000000000000e+00  6.093633122959871e+10  0.000000000000000e+00  5.439973172276291e+09
  1.930719052631214e+01  8.487868260281706e+02  1.414340923463515e+00  -4.896152110733940e-02  2.217808895646899e+00  1.224828461032197e+00  -1.033259444578754e+02  8.377951942596406e-01  -6.698868133067992e-02  5.768834102702422e+08  3.193595675266748e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.834081621451446e+08  7.283015140962032e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.147535695377818e+07  2.806747862777963e+10  -2.484065427710069e-07  5.143545424805414e-07  0.000000000000000e+00  8.330295993614302e+10  1.384501224528925e+08  0.000000000000000e+00  5.480249101592170e+10  0.000000000000000e+00  4.794650370671249e+09
  2.068605157551110e+01  8.249510441590950e+02  1.425574487634446e+00  -6.088584604697360e-02  2.217796205523047e+00  1.141697358047275e+00  -1.012646282105968e+02  8.419101258452866e-01  -7.201271104429051e-02  5.370242167192929e+08  2.161700203032002e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.916016188126109e+08  7.284132984773601e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.567533602236316e+07  2.794200085356570e+10  -2.932423891575622e-07  4.722021731103893e-09  0.000000000000000e+00  7.919425317519420e+10  1.652874952179669e+08  0.000000000000000e+00  4.907079469529993e+10  0.000000000000000e+00  4.098866030148324e+09
  2.206482748471366e+01  8.035980265639751e+02  1.441327791114164e+00  -6.687023880196016e-02  2.208286017899562e+00  1.080058608945670e+00  -1.000370553486644e+02  8.492642563367186e-01  -7.247305053626769e-02  5.043769652869708e+08  1.467825504751038e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.899654215667726e+08  7.270118235386037e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.574600249479783e+07  2.781422505871898e+10  -1.180963935617661e-07  -9.709691006970902e-08  0.000000000000000e+00  7.517798972708389e+10  1.323109708038486e+08  0.000000000000000e+00  4.465842076131214e+10  0.000000000000000e+00  3.562514588656173e+09
  2.344350562513089e+01  7.855361117319705e+02  1.459826197972465e+00  -6.699361234954182e-02  2.194338326348814e+00  1.033145919267555e+00  -9.924608425692725e+01  8.584955034473817e-01  -6.800368960680991e-02  4.789280702522272e+08  1.016801921292478e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.851069907189321e+08  7.230199480024171e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.316077966827759e+07  2.773547179712067e+10  -2.218399126615344e-07  5.171742727974393e-07  0.000000000000000e+00  7.148051129660707e+10  7.728654346033520e+07  0.000000000000000e+00  4.131608100642877e+10  0.000000000000000e+00  3.161780539146300e+09
  2.482207617903249e+01  7.698747251447144e+02  1.477008965856665e+00  -6.681580957049596e-02  2.177488494390529e+00  9.953384015488608e-01  -9.862999290705565e+01  8.681277127784465e-01  -6.405253890370580e-02  4.583756651255478e+08  6.648625929523049e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.789501502328391e+08  7.167927090657897e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.998139688290261e+07  2.770857882849257e+10  -4.562843799115342e-08  2.376000104013567e-07  0.000000000000000e+00  6.805035409860356e+10  2.547417436529916e+07  0.000000000000000e+00  3.873234587439016e+10  0.000000000000000e+00  2.838488229615295e+09
  2.620055303976211e+01  7.558838107018674e+02  1.494092072487845e+00  -6.657823995229420e-02  2.160145016178084e+00  9.641074478907277e-01  -9.801637155766862e+01  8.790474107475883e-01  -6.083138099045249e-02  4.421764668243049e+08  4.000744691509139e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.729483551866031e+08  7.098101173415327e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.578987359037951e+07  2.766670914143505e+10  -8.056276302806029e-08  1.340945078744472e-07  0.000000000000000e+00  6.490637404264224e+10  -1.919837626758101e+07  0.000000000000000e+00  3.667692361639840e+10  0.000000000000000e+00  2.582261980760431e+09
  2.757894611173730e+01  7.441363830128398e+02  1.519399931923200e+00  -6.469289133411577e-02  2.148932351221184e+00  9.354915554494936e-01  -9.709541324968251e+01  8.961036891395144e-01  -5.703536667809065e-02  4.295700148409741e+08  2.870188693165212e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.677442055934364e+08  7.039612727714095e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.954386580712448e+07  2.758264853023565e+10  1.654813815042345e-07  -3.196168827141117e-08  0.000000000000000e+00  6.257166158483942e+10  -4.552675705921317e+07  0.000000000000000e+00  3.490584139063709e+10  0.000000000000000e+00  2.397124353544499e+09
  2.895724678271073e+01  7.347335275400153e+02  1.554223878178703e+00  -6.030827091937005e-02  2.145158061863995e+00  9.091970787740931e-01  -9.602378823357118e+01  9.187932659389962e-01  -5.152876783484563e-02  4.188857351084560e+08  2.950706956585034e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.624749227264754e+08  6.998132023712134e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.268142224447758e+07  2.748865750303179e+10  8.848101569376656e-10  5.187258317463373e-07  0.000000000000000e+00  6.123704870626358e+10  -5.036812973701345e+07  0.000000000000000e+00  3.326653656295265e+10  0.000000000000000e+00  2.270254647323131e+09
  3.033545280995119e+01  7.254679561278271e+02  1.580340190539602e+00  -5.644054818275564e-02  2.137587311029216e+00  8.877560614366281e-01  -9.525253071106435e+01  9.354857470722096e-01  -4.650511812440920e-02  4.092174319323294e+08  2.775251277346829e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.570648383774599e+08  6.955959657697238e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.739162045326100e+07  2.738450084682296e+10  2.546074120120231e-07  -1.400406579878458e-08  0.000000000000000e+00  5.981171658315273e+10  -5.432779359876508e+07  0.000000000000000e+00  3.181385293466502e+10  0.000000000000000e+00  2.159158105452707e+09
  3.171359593523166e+01  7.164153365681625e+02  1.597643150568516e+00  -5.307281084160843e-02  2.126882720841620e+00  8.696216324965758e-01  -9.468141880846909e+01  9.462472788818805e-01  -4.209550012009302e-02  4.004542698578906e+08  2.460115778823338e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.516986185042306e+08  6.913568401306715e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.322053037245087e+07  2.727444373744993e+10  -3.843925882929620e-07  7.848877701439386e-08  0.000000000000000e+00  5.831182238114496e+10  -5.787172954973676e+07  0.000000000000000e+00  3.051535374590722e+10  0.000000000000000e+00  2.060888913216725e+09
  3.309168127346321e+01  7.075521339774763e+02  1.606813041515828e+00  -5.020518435385669e-02  2.113574865962407e+00  8.538030456101553e-01  -9.422829346995979e+01  9.512898452230827e-01  -3.839668105784282e-02  3.924368041059096e+08  2.111635883352234e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.464625144424375e+08  6.869484461258117e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.965983941347964e+07  2.716071735412728e+10  -2.192355551230698e-07  -2.127453934630237e-07  0.000000000000000e+00  5.675483009615924e+10  -6.126351347981541e+07  0.000000000000000e+00  2.934490291536208e+10  0.000000000000000e+00  1.972432507400901e+09
  3.446971320858886e+01  6.986286483321132e+02  1.608039318821989e+00  -4.786155628614384e-02  2.097810358117653e+00  8.394319187597694e-01  -9.384762214117572e+01  9.508591296634695e-01  -3.541043850137146e-02  3.849652379032416e+08  1.773934629863793e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.413672290285904e+08  6.823415775240679e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.650239169344179e+07  2.702804158506541e+10  1.984583817412339e-07  -3.005374913827991e-07  0.000000000000000e+00  5.512101750028356e+10  -6.465815471717769e+07  0.000000000000000e+00  2.824619539052922e+10  0.000000000000000e+00  1.891590544523854e+09
  3.584774092795561e+01  6.894762571800313e+02  1.602023395490193e+00  -4.601702368365889e-02  2.079531111176482e+00  8.260116574223514e-01  -9.351525763736136e+01  9.451367586037265e-01  -3.305847844812607e-02  3.777471133643090e+08  1.494824579814675e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.362486583201648e+08  6.773138879812481e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.353689877689831e+07  2.687595931478885e+10  1.973555726738683e-07  2.020750969133683e-07  0.000000000000000e+00  5.339408669232661e+10  -6.830561675480941e+07  0.000000000000000e+00  2.719105181098034e+10  0.000000000000000e+00  1.815751952871027e+09
  3.722579294401073e+01  6.803050348861684e+02  1.588832488505382e+00  -4.434075147934850e-02  2.058927104239303e+00  8.134150198009094e-01  -9.323066675711408e+01  9.344054463119895e-01  -3.094251025978532e-02  3.708924109468748e+08  1.124045794349762e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.311513319455301e+08  6.722568442018118e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.113228064692694e+07  2.671845388125780e+10  -4.283859281721578e-07  5.937396235253276e-08  0.000000000000000e+00  5.159870320721239e+10  -7.206190908622165e+07  0.000000000000000e+00  2.619174972620988e+10  0.000000000000000e+00  1.744262394528670e+09
  3.860385362906684e+01  6.711385372528509e+02  1.566336538663710e+00  -4.274841905008137e-02  2.035611371971717e+00  8.013893414847670e-01  -9.298213798790006e+01  9.169595884134562e-01  -2.893898739224184e-02  3.640831646237857e+08  7.887203845201451e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.261710242244649e+08  6.669509772980903e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.888325301893979e+07  2.656227599551078e+10  3.911125482759158e-07  -2.332144526633825e-07  0.000000000000000e+00  4.972463181648354e+10  -7.607483573980784e+07  0.000000000000000e+00  2.524017419213808e+10  0.000000000000000e+00  1.675446858196492e+09
  3.998192354998785e+01  6.618263126960204e+02  1.541569000921858e+00  -4.127953094765963e-02  2.011050971256403e+00  7.896328485918888e-01  -9.275055566043545e+01  8.978976568309132e-01  -2.712236160099857e-02  3.573410079119754e+08  5.561810226668358e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.214196766177408e+08  6.612801859885370e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.662818870693097e+07  2.639598348758392e+10  6.290080881736736e-07  -7.154370005584442e-08  0.000000000000000e+00  4.784243375623804e+10  -7.942718129821646e+07  0.000000000000000e+00  2.431080777994781e+10  0.000000000000000e+00  1.608284515289521e+09
  4.136004534526170e+01  6.524210844036642e+02  1.507692026314107e+00  -3.987968404712135e-02  1.983876609997205e+00  7.780141860379383e-01  -9.253820897605894e+01  8.722991483532359e-01  -2.543978674203516e-02  3.505804282546709e+08  3.026201137738591e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.166894296044994e+08  6.555720734607389e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.469083692006098e+07  2.622505615767643e+10  -2.483918831943893e-07  -1.030027080326649e-07  0.000000000000000e+00  4.588695090674623e+10  -8.298493601159123e+07  0.000000000000000e+00  2.340169716034470e+10  0.000000000000000e+00  1.542809254598220e+09
  4.273819671784867e+01  6.429473534834598e+02  1.469432780904221e+00  -3.851530230878440e-02  1.954978936810646e+00  7.664280674377136e-01  -9.233621472184363e+01  8.435481192680009e-01  -2.384246030977845e-02  3.437756217940786e+08  6.039879349931412e+04  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.119271654689903e+08  6.498302026568078e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.294443123617052e+07  2.605463089959984e+10  3.952855682812540e-07  -1.340261825088724e-07  0.000000000000000e+00  4.391040787577914e+10  -8.614028725014196e+07  0.000000000000000e+00  2.251065632539446e+10  0.000000000000000e+00  1.478448131873473e+09
  4.411638831991792e+01  6.334158608657197e+02  1.426231043125636e+00  -3.716198726358361e-02  1.924148799083689e+00  7.548035547845451e-01  -9.214314843873844e+01  8.112139437284173e-01  -2.226592990980406e-02  3.368150466863046e+08  -1.024991100418917e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.072154288164843e+08  6.438887888498355e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.121548645508917e+07  2.588959607762398e+10  1.099875287095135e-07  -8.868035475538534e-08  0.000000000000000e+00  4.190783280542580e+10  -8.884680261908174e+07  0.000000000000000e+00  2.163646517210967e+10  0.000000000000000e+00  1.414546751083124e+09
  4.549462166361445e+01  6.238392262169535e+02  1.378799799460886e+00  -3.580831001886275e-02  1.891690440426480e+00  7.430458371262512e-01  -9.195415516077817e+01  7.757248429389475e-01  -2.073786065893320e-02  3.296992939170669e+08  -1.958459140626592e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.025267682116007e+08  6.378353004770904e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.955511556301721e+07  2.572765544279384e+10  -6.675980959704473e-07  1.364322517352017e-07  0.000000000000000e+00  3.989916687124798e+10  -9.091650674101993e+07  0.000000000000000e+00  2.077380328624208e+10  0.000000000000000e+00  1.351156553929039e+09
  4.687288995459583e+01  6.141545570904492e+02  1.327921948060650e+00  -3.445944970597146e-02  1.857870951083462e+00  7.310695561305620e-01  -9.176452953581523e+01  7.378523214128886e-01  -1.923278035895349e-02  3.223984979828236e+08  -1.789416054445750e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.799142373644623e+07  6.316874572353418e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.786208573115247e+07  2.556234358482259e+10  8.141817002861471e-08  -5.286106531088109e-09  0.000000000000000e+00  3.790088886257858e+10  -9.200562632724185e+07  0.000000000000000e+00  1.991470705549948e+10  0.000000000000000e+00  1.288303736959470e+09
  4.825118988380338e+01  6.042321065662328e+02  1.274117011246811e+00  -3.310770207831734e-02  1.822797739487602e+00  7.188678351491544e-01  -9.157568527249187e+01  6.979121256033276e-01  -1.776484476450898e-02  3.149843102146624e+08  -1.680855174555233e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.347322964073715e+07  6.250798826901639e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.668881451596908e+07  2.538586474397521e+10  2.022630850262317e-08  -3.280642404299431e-08  0.000000000000000e+00  3.590335440553251e+10  -9.210908188099451e+07  0.000000000000000e+00  1.905425408207019e+10  0.000000000000000e+00  1.225987276711171e+09
  4.962951789216435e+01  5.941852711095181e+02  1.218493836510009e+00  -3.175489785772131e-02  1.786973645635469e+00  7.063357475670288e-01  -9.138237340583463e+01  6.567130033904351e-01  -1.632684351009822e-02  3.074286453087278e+08  -2.635211583719867e+04  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.913735444962765e+07  6.190317810144169e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.521867158676273e+07  2.519841017622348e+10  1.125586969481881e-06  -8.324822372933422e-08  0.000000000000000e+00  3.395663712958535e+10  -9.072495215114236e+07  0.000000000000000e+00  1.819150175893985e+10  0.000000000000000e+00  1.164724182194793e+09
  5.100786574743832e+01  5.840029324078570e+02  1.161402047405807e+00  -3.039982493772265e-02  1.750462382726216e+00  6.935139271688839e-01  -9.118532768709152e+01  6.145305082268795e-01  -1.494933595479546e-02  2.997649651008807e+08  1.769973505973391e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.487417961577219e+07  6.131949762535399e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.387304385397483e+07  2.500033752975388e+10  -8.945117795754434e-07  -4.903474577575441e-08  0.000000000000000e+00  3.205360677578504e+10  -8.809759700374953e+07  0.000000000000000e+00  1.733023358121319e+10  0.000000000000000e+00  1.104545359281074e+09
  5.238622799564903e+01  5.735662826414281e+02  1.103036778816931e+00  -2.899911521910486e-02  1.713132561715230e+00  6.804678258192569e-01  -9.098241996706059e+01  5.716278752646010e-01  -1.356023150332412e-02  2.919644675856698e+08  5.590645360798388e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.082648922720619e+07  6.067400863730552e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.211288519482179e+07  2.478928084589933e+10  8.480405078918773e-07  4.206201192304127e-08  0.000000000000000e+00  3.019126099677413e+10  -8.384918410507123e+07  0.000000000000000e+00  1.647218908968565e+10  0.000000000000000e+00  1.045019514667227e+09
  5.376460000049894e+01  5.630909532774537e+02  1.044561435566962e+00  -2.761985025397220e-02  1.675689926259162e+00  6.671027754047966e-01  -9.078300200771736e+01  5.285295451556189e-01  -1.218882003292907e-02  2.840809412220034e+08  9.509955022957065e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.692462479527995e+07  6.009376281727595e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.077151936829158e+07  2.456713982850923e+10  3.866248360707377e-07  -7.766540425957545e-08  0.000000000000000e+00  2.839522053345803e+10  -7.811116841771169e+07  0.000000000000000e+00  1.562019999010170e+10  0.000000000000000e+00  9.870256033941362e+08
  5.514297380946640e+01  5.524106168785402e+02  9.861753847772400e-01  -2.631365009575091e-02  1.638090021683291e+00  6.535048744242341e-01  -9.057822778860958e+01  4.856048016809327e-01  -1.093176829500935e-02  2.761095509619256e+08  1.468167844056615e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.325640736379603e+07  5.951111872640123e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.933763741203807e+07  2.432662137255951e+10  5.214012971924956e-07  3.839814891770844e-08  0.000000000000000e+00  2.666310961923548e+10  -7.126957823556396e+07  0.000000000000000e+00  1.477474884228743e+10  0.000000000000000e+00  9.303706848998412e+08
